gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
15549,2011-02,-0.0003678363021482573,892863524779.0028,0.02125412236406774,0.9918567145030048,0.06581746805939187,2.2207534948037693,0.2108489488974306
15549,2011-03,-0.004668698065644725,888704730200.0968,0.021221072168586073,0.9918344912851335,0.0655379102202624,2.218596330907304,0.21083681949035268
15549,2011-04,-0.0016711879651487899,887220777877.4205,0.02102541197719617,0.9919795883690935,0.06554789318573315,2.2169633354994276,0.20900191267881144
15549,2011-05,-1.1300175287548184,286596793314.276,0.14005647061060184,2.788548424356844e-17,0.06553550628792024,2.215726741681684,2.215726741681684
15549,2011-06,0.22912265328716358,360394397326.21564,0.11670719698418505,0.19743239232816304,0.3965917457681,2.2490638495750157,2.022540831606665
15549,2011-07,-0.5688700340496057,204042630663.7258,0.1823034687457193,1.2518184201402334e-18,0.11033437365704772,2.2414844758756116,2.2414844758756116
15549,2011-08,-0.2987500707547186,151347554148.00134,0.21416809994983246,1.586906730847377e-05,0.20756954731307992,2.242959204764714,2.242941560274876
15549,2011-09,0.6291794482203394,283938686804.4475,0.1668256986476946,7.988679969946938e-19,0.12380974735436823,2.237812294450193,2.237812294450193
15549,2011-10,-0.5986909640431904,156032974400.67862,0.26344332140784604,5.9140438268830326e-18,0.2281323475306559,2.2421751807853774,2.2421751807853774
15549,2011-11,-0.17048196348088057,131576100571.02242,0.294190801696781,0.08027408963435165,0.21830151391797387,2.2444109775811656,2.153331139778102
15549,2011-12,-0.13669037844052354,114765970686.83302,0.3074949969935602,1.3078207310953043e-05,0.0904411442740081,2.23730585502606,2.2372912489104806
15549,2012-01,0.9187048444397774,287608408381.5376,6.1399450530662465,1.371421840281527e-18,0.08091054548301674,2.2316380934173745,2.2316380934173745
15549,2012-02,0.013545204264644327,291530626677.1852,6.107188167960254,0.6769982106761143,0.3252644041417164,2.2495139516767915,1.3061831776875703
15549,2012-03,-0.014951656932955838,287204185095.2335,6.102262817794473,0.9746958415254319,0.07304009632671536,2.2404152679622067,0.3636111761649176
15549,2012-04,-0.04159192309673085,275503817750.2933,5.920915903692885,0.9222285388994004,0.06579456843690258,2.2335068374510665,0.6260665283176282
15549,2012-05,-0.054093816570018445,260996675438.94858,4.397762906335679,0.6920886536731251,0.06703659994748111,2.2283053853637598,1.2377383452738109
15549,2012-06,0.030055938101966828,268960252258.08487,4.34948596988631,0.9389464214355119,0.06809127205485731,2.2243938661745988,0.5535720969158253
15549,2012-07,-0.004588138028095701,267729052114.58582,4.384963077266348,0.9902650107778463,0.06643178722573072,2.2213795048310985,0.2289274695245823
15549,2012-08,0.04940822239084879,281289304172.7329,4.40781295492924,0.7832284532825873,0.06555634034160707,2.2190707699210073,1.0347988959267218
15549,2012-09,0.03612660255437506,291637121393.43494,8.883151646287729,0.9173556050113008,0.06781214934409958,2.2173906257594926,0.6407543684263696
15549,2012-10,0.024254135962619692,298797005197.2329,9.458510453195519,0.9763223427806499,0.06680059298464038,2.21608728346066,0.34733075173475336
15549,2012-11,0.0383861449448452,310489652453.3926,9.298468108252575,0.9335842332294408,0.0661240042877374,2.2150807513587347,0.574418352145646
15549,2012-12,0.030812656876848386,320205581679.1666,7.3718432511079,0.9633471624824116,0.06693838322132563,2.2143436382072927,0.4289953656721552
15549,2013-01,-0.8989772335060152,130319092254.42712,0.2751595418294842,1.4362364915218706e-17,0.06646288703513806,2.2137712489147603,2.2137712489147603
15549,2013-02,0.036999125715364095,135231094283.86324,0.2620062678423626,0.6647267586805518,0.3179344316755689,2.2350685082421142,1.3198712290658836
15549,2013-03,0.5538097175679266,235284363965.60907,0.19360217678599875,3.56388854451463e-18,0.07372246071220516,2.2294837781819052,2.2294837781819052
15549,2013-04,-0.007278442907159317,233578077243.42566,0.19215124011352078,0.7702527281781794,0.20305136342021218,2.233491933206262,1.0852872927421235
15549,2013-05,0.10566211646021409,259609483559.44116,0.17825574115620438,2.986414937744752e-05,0.06833047470556429,2.2282505830546793,2.2282173416911166
15549,2013-06,-0.5354420036347293,151978112225.15396,0.20316226795724826,6.979158098218223e-19,0.07524013933954193,2.2245822548153567,2.2245822548153567
15549,2013-07,-0.3743349049776074,104522421372.72812,0.23021276769063415,1.5833055083807071e-09,0.19646213865043033,2.2292005137732804,2.2292005120222345
15549,2013-08,0.8886415710102736,254180127226.6567,0.15284069097728775,1.2858986626862204e-18,0.14619421176154496,2.2287534598170433,2.2287534598170433
15549,2013-09,1.1437407530269563,797740958241.0873,0.07556789807120855,2.36752504029929e-18,0.3153071033578417,2.245896772237734,2.245896772237734
15549,2013-10,0.010210811819980513,805928269459.431,0.0756468882795454,0.6324800039224175,0.4030743031490918,2.2725220648565516,1.4144831636351285
15549,2013-11,-0.0020510105318296517,804276996059.2977,0.07563539867436778,0.9765025445292976,0.0767551552941285,2.2579112768056078,0.3543258217522831
15549,2013-12,-1.1085865704555187,265431595084.00574,0.1416626363227134,2.4336590682146762e-17,0.06565774099930047,2.2467912571510458,2.2467912571510458
15549,2014-01,0.19566502082323997,322796528717.35516,0.12320032208756812,0.2883527557556344,0.3892720428682261,2.2709935491693725,1.9271618256827434
15549,2014-02,0.11102172853712822,360699034516.2875,0.1060779409708722,0.010570139369950713,0.10199745046267286,2.2577711980924193,2.2458315026621922
15549,2014-03,0.023903791755115384,369424985288.3187,0.11123151560756883,0.8321048630193976,0.07654367820475871,2.2470191984387538,0.9233600551177806
15549,2014-04,-0.1162628077810635,328877353380.3632,0.12106814789703509,9.693614636742017e-07,0.0662136711369786,2.238531368713186,2.2385302846891673
15549,2014-05,-0.01588384209514846,323694785933.5701,0.12506218717495954,0.8764646316316022,0.07676511598607369,2.232429767753057,0.7879298127972453
15549,2014-06,0.024938838921752155,331868860374.5504,0.11789508989544556,0.9720739410124837,0.06586163273652394,2.227450123445435,0.3778527635084243
15549,2014-07,0.1897809419211476,401224384812.60156,0.10114627920892473,5.773460660474088e-18,0.06614625638881577,2.223687363716133,2.223687363716133
15549,2014-08,0.03583369079197733,415862436766.76556,0.09548410782687176,0.7422189960650478,0.09305097036236269,2.2218004706666896,1.1309005042652038
15549,2014-09,0.30308889886974844,563092224394.0576,0.0687844734208038,3.291265939035456e-18,0.0670844759906935,2.2194256854199934,2.2194256854199934
15549,2014-10,0.37888103167094705,822480237722.5853,0.014625020589963154,5.870567806827485e-19,0.12403867504427163,2.2200896456894164,2.2200896456894164
15549,2014-11,0.001345914137739414,823587970792.1268,0.015010570158153283,0.8219618511088481,0.14735425083807036,2.221991648458978,0.9470299784485186
15549,2014-12,-0.004300889657212328,820053416119.9705,0.014572649461068505,0.9865085776289118,0.06685506845910283,2.2195341446993146,0.2662189366511142
15549,2015-01,0.01768918556104848,834688553378.9314,0.024133565265129157,0.9868687282467181,0.06555877680104932,2.2176733157592667,0.2623396540825214
15549,2015-02,0.00564350378887847,839412438486.5793,0.02421819123084741,0.9913220561869666,0.065850496414452,2.2162735235970263,0.21661850154672835
15549,2015-03,0.003234807979895886,842132173078.9967,0.023632874024574865,0.99177122850387,0.0655771122535389,2.2152057420350295,0.21129286732293262
15549,2015-04,0.0012984221298602933,843226326311.4556,0.02351002539882241,0.9919214512828782,0.06555085740515645,2.2143968852552067,0.20946550655291973
15549,2015-05,0.00046218880375957635,843616146156.7567,0.023349326394192044,0.9919577032377677,0.06553938743155106,2.213784425330231,0.2089853772732589
15549,2015-06,-0.002723052599309613,841322059893.483,0.02376012732780852,0.9919405906687689,0.06553655490585752,2.213320882399833,0.20914533934282423
15549,2015-07,1.60019557929289e-05,841335522799.6093,0.02396589327565323,0.9919667119382469,0.06553790132507646,2.212970170272365,0.2088100263912909
15549,2015-08,-0.0014958401382844327,840077960145.6752,0.02442160945790931,0.9919719238971085,0.06553561372895986,2.2127047377662663,0.20872565043357208
15549,2015-09,-0.001882792207159591,838497755973.763,0.02458390601517173,0.9919645537908188,0.06553516232608461,2.2125038938604105,0.20879475470093298
15549,2015-10,0.002610208795738874,840689269100.7668,0.024011911997368997,0.9918369407728599,0.06553572081434297,2.2123519521665584,0.21027119105436798
15549,2015-11,-0.0019149396784102002,839080940279.9672,0.023740534127882185,0.991958003356129,0.06554607860441405,2.2122373021087434,0.2088521487756575
15549,2015-12,-0.8963262284526887,342400445605.7897,0.11990941467286878,1.566413665257163e-17,0.0655358890933099,2.2121502559547146,2.2121502559547146
15549,2016-01,0.8933547362782222,836591318609.7343,0.018098888782462724,1.2963409231853689e-18,0.3170339499941898,2.2337262541391634,2.2337262541391634
15549,2016-02,-0.9190464425672084,333715635425.6878,0.13592744479164906,1.3557454057251953e-18,0.3181490538368544,2.249855448246184,2.249855448246184
15549,2016-03,-0.2830812480066235,251440904909.19437,0.1668127018883823,0.02554610972217623,0.3262274728955856,2.263130199411945,2.2346444971142043
15549,2016-04,0.05960453807391493,266883578963.11118,0.17641980668547402,0.5839835276066041,0.12194924027004962,2.2528818908346047,1.4560792352653271
15549,2016-05,-0.11740654305501805,237319180065.17438,0.18627024917622947,2.0392547579441887e-06,0.06956867350640894,2.2430663775087494,2.243064092615715
15549,2016-06,-0.5921565133617943,131269107659.98761,0.2664906220415841,7.546230564776988e-19,0.07700171194231088,2.235878005847857,2.235878005847857
15549,2016-07,-0.3291280380854012,94454802055.85062,0.32174057910107506,3.1019464163055986e-06,0.21508607345192926,2.2394451426830546,2.2394417014006938
15549,2016-08,-0.03360277908322535,91333592552.17061,0.3368881740181114,0.7821899721722331,0.13282672440411986,2.2356586493898525,1.0499769467301536
15549,2016-09,-0.05720682877840548,86255327929.56358,0.33702335804224365,0.5073773715848254,0.06750312910103257,2.2299215242797508,1.5658552313675498
15549,2016-10,0.015877042370821683,87635736833.4157,0.34468861469391765,0.9603658583153803,0.06839560048327965,2.2256279857831953,0.44812620842953854
15549,2016-11,-0.3344155075802189,62725832343.57203,0.38380372839205706,6.091095211435509e-18,0.06582096614926461,2.222296225140106,2.222296225140106
15549,2016-12,0.026808318758947368,64430149316.63222,0.4314602216186734,0.7982107353028476,0.1328289241003674,2.222769358804463,1.0055168822987897
15549,2017-01,-0.05448952201165635,61013317415.84449,0.42432322623989055,0.6063829113251743,0.06723388423703497,2.2201437944949642,1.3938776353138373
15549,2017-02,1.6786153730080835,326917397399.595,9.64812298387442,6.670206767780549e-17,0.0681304432401506,2.218212324602219,2.218212324602219
15549,2017-03,0.08609574278167705,356310761069.4862,4.793772716750042,0.514641963650379,0.5854816647363792,2.2917517878375073,1.6509316089739063
15549,2017-04,0.3358465214293897,498523034450.0487,2.0624576567461,2.035903418455147e-18,0.09267056506347064,2.2727643600225873,2.2727643600225873
15549,2017-05,0.013350219498516194,505223050214.8014,2.074586415933221,0.8286687197830865,0.1339593323714077,2.261103507272694,0.9438310102948465
15549,2017-06,-0.09829304127293088,457925713830.682,2.310138660162568,0.00021967331135247075,0.06675077668753737,2.249224038636775,2.2489771954296223
15549,2017-07,-0.08993990104119742,418537743334.2025,4.361468258217934,0.0014839061072182535,0.07372105301061381,2.2404435304148858,2.238782410503612
15549,2017-08,-1.6664335519066777,79069998818.0536,0.4942239505049209,1.3989104274985245e-17,0.07250998744926106,2.233735968004515,2.233735968004515
15549,2017-09,-0.38734788885756427,53677055175.24359,0.5818056354016878,0.09167598323738736,0.5806778755231201,2.3019128725053917,2.2008956904533776
15549,2017-10,-0.07453100735076242,49821898930.09074,0.5765894718808531,0.6166329099673137,0.1598288441627063,2.284246913965542,1.419886862513681
15549,2017-11,0.1129920542878645,55781745774.811356,0.5467660760080058,1.2254783828737705e-05,0.07181917540431795,2.2669845932841213,2.2669707164800315
15549,2017-12,1.1784781098463388,181258608732.2417,0.3055150550332381,2.5846780762200212e-18,0.0765497780548677,2.254038052322949,2.254038052322949
15549,2018-01,0.09871067350043793,200063629322.18268,0.29178374691787495,0.5469700781441271,0.4137884670886707,2.280736746236576,1.5653132851788523
15549,2018-02,1.0035680236479585,545773189835.28766,0.06893563967333792,6.2227386001798704e-18,0.08458499874533344,2.2644284805254316,2.2644284805254316
15549,2018-03,0.39976672258821594,814008012074.3022,0.013306351056921083,0.0010947838498054513,0.3541141891218214,2.278473551140693,2.2772561338478905
15549,2018-04,0.0027591828511293443,816257110431.8267,0.01204487124632469,0.815374368203522,0.15738292252597527,2.2666943082347744,0.98426872581637
15549,2018-05,-0.010565546697045505,807678307491.0231,0.012399419240105562,0.984897826299229,0.06709069187688083,2.253472225179364,0.2848229129203822
15549,2018-06,0.00038466572787229755,807989053417.8832,0.012573623455693135,0.9918704561296887,0.06563611486846675,2.2434195695288506,0.2125758994291678
15549,2018-07,0.00237518734085036,809910459735.785,0.012377613705822401,0.9919369101177892,0.06553733582350592,2.235781844851607,0.21110576168061018
15549,2018-08,-0.0076492535852684665,803738883316.5348,0.012007428463086646,0.9915166846683935,0.0655446372298383,2.2299864702346106,0.2155129258550088
15549,2018-09,-0.42551849409077097,525187819658.3856,0.06260396591152316,7.325131924495589e-18,0.06557667892327823,2.2255929576798485,2.2255929576798485
15549,2018-10,-0.23389016491109615,415659238113.36224,0.07952592477365279,1.5878266486435708e-05,0.16103263707376725,2.227124927254419,2.2271073381826465
15549,2018-11,-0.03946871564680994,399573236891.7358,0.08544325211048996,0.7433317426167987,0.10500288335356715,2.224887390775042,1.1308118137963126
15549,2018-12,0.06458162171009196,426229823038.02734,0.07949778559286062,0.1741561190786516,0.06738453406208147,2.221767705377907,2.0192483942841783
15549,2019-01,0.14158894486490425,491060646451.28186,0.07500555730892113,1.647096282225263e-10,0.06936663349693885,2.2194803008716235,2.219480300689017
15549,2019-02,-0.26405329504596087,377101484664.7823,0.1024528132137561,5.354643926847417e-19,0.08207419538281617,2.218181442399632,2.218181442399632
15549,2019-03,-0.03617507771537964,363703604869.25684,0.10507273816593928,0.7704130473064925,0.11238113345196704,2.2185225717405523,1.0675770440095813
15549,2019-04,0.28967357637529606,485904858326.13654,0.08399282566383479,3.490069968805897e-18,0.06728688301055642,2.2169407947724635,2.2169407947724635
15549,2019-05,-0.35357323422839754,341190033737.6111,0.1056611066102855,5.726659829295473e-19,0.12011965788623856,2.2179947931346713,2.2179947931346713
15549,2019-06,0.18600899253635156,410940567033.9452,0.09083552716438444,9.936283893987925e-05,0.1390036282110008,2.2198719656976027,2.219762109021536
15549,2019-07,-0.18912138093201047,340129768670.13324,0.10836675715777591,1.5649538696944354e-10,0.09293570180104326,2.2188736113231915,2.2188736111498746
15549,2019-08,0.43605744701840576,526043897389.8901,0.07226213723445732,6.211025965367933e-19,0.09268089689870744,2.218131443008907,2.218131443008907
15549,2019-09,0.11457221793438267,589902271883.1409,0.061907593951563415,0.1821142316884935,0.16507278916765203,2.221773067175766,2.010540217461511
15549,2019-10,0.009600030838283863,595592621950.7555,0.061507646382957006,0.9279210039264071,0.07825770765527444,2.219728876741428,0.6006914344568512
