gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
15617,2011-07,-0.032290851443440884,870752480397.0444,0.057201572425329784,0.620888569493072
15617,2011-08,-0.09282105556135622,793565992020.8234,0.06771523269498957,0.6009572779326068
15617,2011-09,-0.16024630874662935,676065789808.5648,0.09569272995191308,0.6205015949190229
15617,2011-10,-0.042120644000619004,648180851677.9132,0.11378308743622036,0.6985318987555886
15617,2011-11,-0.10761087079035894,582051469110.1727,0.13686028525470353,0.645932637485771
15617,2011-12,-0.03994630774254034,559258931632.5747,0.1458805848626042,0.6552991513116753
15617,2012-01,-0.8676545241462031,234852591432.9823,0.2628835289960013,0.6214153959563068
15617,2012-02,-0.8075125661313195,104736270468.46675,0.3675258350690536,2.1472757396581095
15617,2012-03,-0.14839237025640273,90292383517.95444,0.38575327891991545,2.494453653025066
15617,2012-04,0.04241043747098977,94204085196.93259,0.3752243191256788,1.8682578548877475
15617,2012-05,0.4460165260148566,147154061285.44687,0.3146499768656212,1.4078720178665778
15617,2012-06,0.0026898400725112836,147550415001.40314,0.3278844161011085,1.546292646931982
15617,2012-07,0.45848951413125066,233377993349.90262,0.26787615878746857,1.1822577945999562
15617,2012-08,-1.2300085951333533,68214068938.69068,0.4304223487780316,1.4680853203154005
15617,2012-09,0.5152643458499383,114195875356.21443,0.3287688552287987,3.143494288160417
15617,2012-10,0.007642024449041166,115071906088.41843,0.29561620529623367,2.6219258941557495
15617,2012-11,0.26383784589430775,149814078582.17685,0.24126287025896515,1.9287020797329728
15617,2012-12,1.5519625548343428,707231183046.67,0.07879724845629343,1.5875245117720755
15617,2013-01,-0.4661395714978367,443730782375.08734,0.12650740698768007,3.948602943865549
15617,2013-02,0.2693865419593962,580915074253.7432,0.10371456162396193,3.0712582199928034
15617,2013-03,-0.34947764781359164,409577821968.18787,0.12478845105522395,2.3442962775683434
15617,2013-04,-0.8245448757714203,179573043171.40118,0.18517701516907728,1.9155125458527875
15617,2013-05,0.19848455771928747,218998878461.22382,0.16699619226563825,2.427673374945654
15617,2013-06,0.6650179925680373,425848905397.7202,0.11397409123696949,1.8608753553151431
15617,2013-07,0.05214858836674927,448645565481.1854,0.10845725820874703,2.1429787594196856
15617,2013-08,0.8251342585476085,1023893143500.5513,0.0739433016196157,1.5997329157525966
15617,2013-09,0.0010834794481190554,1025003111883.9846,0.07380296391565538,2.3504689699167693
15617,2013-10,0.006983416427222915,1032186187465.4183,0.07380494445439771,1.7377939259184914
15617,2013-11,0.0014404903421352865,1033674113113.722,0.0738289655212324,1.3130511286515285
15617,2013-12,-0.2301327469162725,821179800584.8213,0.0471945531144389,1.0257991891866751
15617,2014-01,0.13356724293666836,938524846473.96,0.08830463491657418,0.991366821339817
15617,2014-02,0.005371992562468079,943580161368.605,0.08819887552700383,0.8875436418943099
15617,2014-03,-0.0024309842005738607,941289118776.7928,0.08837562386147046,0.7537259372478328
15617,2014-04,-0.00019351513941648146,941106982705.3535,0.08826918718554574,0.6732844854536709
15617,2014-05,0.00046849977183961174,941547994410.9028,0.08814766936198534,0.6277882445719167
15617,2014-06,0.0007583958925913268,942262331383.4161,0.08808131815341523,0.602953215896822
15617,2014-07,-0.0035439296448815795,938928930132.5298,0.08811631908956746,0.589715969121761
15617,2014-08,0.005429189328066753,944040416116.8484,0.08793589922725854,0.5823558468737013
15617,2014-09,0.006680093433970638,950367804545.6567,0.08805718170305306,0.5795332782120246
15617,2014-10,0.0007455867475969888,951076650406.2714,0.08831574505146134,0.5782735987742752
15617,2014-11,0.002448135776947179,953407867584.5188,0.08833194177762885,0.5767755793527876
15617,2014-12,0.020423484963626837,973079981598.8613,0.011569586904834742,0.576205092697051
15617,2015-01,-0.2155595252598309,784390320761.579,0.14686414654585397,0.5798554407323021
15617,2015-02,0.020615107485221246,800728438951.7701,0.1470485429618128,0.7591257586192538
15617,2015-03,0.0030003644102404837,803134523822.9744,0.1468456185008723,0.680267126025369
15617,2015-04,0.0016302511782911025,804444902659.8663,0.14688456414112688,0.6320212517028103
15617,2015-05,0.009891426291094643,812441493766.5533,0.1469465725516789,0.60536654186255
15617,2015-06,-0.0014408443081509626,811271734987.0652,0.14718822997842212,0.5924068460004365
15617,2015-07,0.005268417089404053,815557131575.9375,0.14737962922046205,0.58393472995237
15617,2015-08,-0.015378384028888041,803111125820.6908,0.14799932631103563,0.5803298523435261
15617,2015-09,-0.008673122046366373,796175764103.8213,0.14809611729340477,0.5773320304130674
15617,2015-10,0.005571639257529367,800624149137.683,0.1478307652652598,0.5756699319493779
15617,2015-11,-0.0016897878843446321,799272406551.3242,0.14787428524485008,0.5760873335784773
15617,2015-12,0.050900149838346405,841008672339.0427,0.01764500545930354,0.5753965659948775
15617,2016-01,-0.006768679209217156,835335376443.9596,0.01777363749548025,0.5933196538950496
15617,2016-02,0.0018583422810721304,836889158775.4246,0.0191850202567405,0.584077669176861
15617,2016-03,-0.0011873775595796546,835896045085.5736,0.019213147471382423,0.5799264752917207
15617,2016-04,0.0002926115797490321,836140673736.6746,0.019302885428035505,0.5774353472153053
15617,2016-05,0.002428053472187874,838173334708.9243,0.01932214069224195,0.5762905584402832
15617,2016-06,-0.009328730081862307,830390599865.0317,0.020586645234541717,0.5759511740215595
15617,2016-07,0.0041597366561118435,833852000348.2493,0.020145530742068127,0.5749435684729812
15617,2016-08,0.005636657345015187,838565409808.2006,0.01892396257110014,0.5754937535504676
15617,2016-09,-0.000978286998997428,837745453311.761,0.01824736596160852,0.5760067021278343
15617,2016-10,0.0047606947768892936,841743212220.1797,0.01808758160087651,0.5754202535821618
15617,2016-11,0.00398548983475798,845104665305.0311,0.01818308042831196,0.5758306330649006
15617,2016-12,0.002446760407631392,847174965672.0444,0.01825820596884583,0.5759272641216442
15617,2017-01,7.170859028883013e-05,847235717572.7512,0.017936449683210207,0.5757654304965887
15617,2017-02,-0.000967074787261323,846416773325.4116,0.016144044830543127,0.575401167316671
15617,2017-03,0.0053165139662106975,850928743269.959,0.016272949134064952,0.5751075788129024
15617,2017-04,0.0036937983667385114,854077714724.4501,0.016327864521678816,0.575755616815582
15617,2017-05,-0.0001483313766949499,853951037596.5492,0.01615813997590428,0.5758464442120771
15617,2017-06,0.0011672786431299932,854948418402.4237,0.013423719256613287,0.5754200221312532
15617,2017-07,0.003291765096717724,857767344842.0231,0.013070305031466539,0.5753446270245334
15617,2017-08,-0.004131221571656163,854231027568.1758,0.01251254139253313,0.5755772328090509
15617,2017-09,0.003292061442949628,857047842617.537,0.012404564455337764,0.5749461108887007
15617,2017-10,0.0012862592906470558,858150937648.6632,0.01220423904022562,0.5753710651452553
15617,2017-11,-0.0031103874585892938,855485902529.1058,0.011595171891357817,0.5753332936032557
15617,2017-12,0.0007803960195463926,856153780893.1302,0.011118030862206732,0.5748902262641189
15617,2018-01,0.04683566561818493,897206166974.4966,0.04641261760838095,0.5750257439672363
15617,2018-02,-0.006309494668975718,891563070710.7244,0.04639693052899083,0.5907750784006817
15617,2018-03,-0.003718217599732808,888254200571.6615,0.046337087073098276,0.5827587330929336
15617,2018-04,0.0013848743625425961,889485173215.9441,0.046193368279571746,0.5787065151090176
15617,2018-05,-0.007412516186299175,882916226262.5724,0.04625594446728078,0.5770743893996083
15617,2018-06,-0.0007158604113561127,882284407663.5897,0.046280384733940284,0.575567119999289
15617,2018-07,0.003828588992104387,885668786598.5995,0.04626378396763571,0.5752179210084196
15617,2018-08,-0.007194194840040623,879319977451.692,0.04634333910383832,0.5755874723081552
15617,2018-09,-0.00267077607840273,876974644014.9856,0.04643545471069175,0.5748027417547258
15617,2018-10,-0.003857798953259928,873597969604.5825,0.0464878825779137,0.574649010185351
15617,2018-11,0.0009809869359388547,874455378284.6248,0.04664588444328102,0.5744830709620946
15617,2018-12,-0.0016757406281672417,872991244976.1691,0.011332620750170023,0.5748379820338917
15617,2019-01,0.005930823710231817,878184186138.3268,0.011601271828675378,0.574750536889391
15617,2019-02,0.0057621798266149675,883259048432.7198,0.011863386245586884,0.5756704848014674
15617,2019-03,-0.003735943042176556,879965399210.0983,0.011973521105163233,0.5761185341446888
15617,2019-04,0.0025841527681885242,882242304901.3811,0.012041644387581705,0.5752527845967145
15617,2019-05,-0.007124826925172672,875978820789.1814,0.011763303458110379,0.5754341909720809
15617,2019-06,0.002765427465010515,878404629331.7783,0.011921647332437507,0.57472560155571
15617,2019-07,0.000338318065671535,878701859763.228,0.011957785542958354,0.5751853965188869
15617,2019-08,-0.005415782886642336,873955864508.8771,0.012206873317398972,0.5751294226887933
15617,2019-09,0.003873150115575614,877347390471.3228,0.012139549548128202,0.5746401751152668
15617,2019-10,0.001991657304126485,879096507052.0332,0.012166428339263048,0.5752950424120234
15617,2019-11,0.0010928659143711087,880057766828.3813,0.012103874938522715,0.575379953310962
15617,2019-12,0.0009795194265874224,880920222834.7578,0.011343244807535534,0.5753151858021802
15617,2020-01,0.038832470164635244,915801409242.5123,0.0500036282502407,0.5752685139976365
15617,2020-02,-0.006667662003643846,909715467033.2761,0.050084162901297476,0.5867033306375603
15617,2020-03,-1.1556672881591903,286421524852.2294,0.1626803290856243,0.5806108330184198
15617,2020-04,0.5257756439142585,484559500957.1884,0.5095936285669164,2.814759205448799
15617,2020-05,0.002020783657428989,485539680910.0372,0.5327850049314767,2.4341349566402033
15617,2020-06,-1.3463099828659546,126336759181.08914,0.3046756678524024,1.7964723593874208
15617,2020-07,-0.06243702703055207,118689875906.83168,0.31385510060603655,3.486614252087208
15617,2020-08,-0.020843371677982166,116241582688.6407,0.328672573873155,2.543283134189999
15617,2020-09,-0.17337676345321665,97738336437.45555,0.34641968831894543,1.873046486507649
15617,2020-10,-0.04322449124679504,93603650160.69676,0.3528207421784129,1.4590213292965089
15617,2020-11,0.8435753135765477,217596992519.23538,0.27972364529355115,1.1256737710127653
15617,2020-12,-1.003170448592918,79796069204.22597,0.42618364476687837,2.244128014590542
15617,2021-01,0.6469979469223317,152394444941.40106,0.33015295963318253,2.910154484175457
15617,2021-02,0.3844693521094604,223842245857.25006,0.2897174057850478,2.6542821047354295
15617,2021-03,0.13875156154113466,257158623284.65857,0.2227091607749445,2.170047727106421
15617,2021-04,0.16439393969562865,303107353705.8858,0.1853246609350566,1.65099254383978
15617,2021-05,0.2962976725730863,407640116597.81,0.1446465506703279,1.321752565122425
15617,2021-06,-0.19772561682981854,334507433205.67346,0.1535540500788434,1.2680578645020046
15617,2021-07,0.012210634080031337,338617020340.6098,0.14918701567353598,1.0927982919745667
15617,2021-08,0.07503595012749731,365003041114.9229,0.14040813019143625,0.8832187727526153
15617,2021-09,0.0748537600703323,393373461928.4909,0.13151984326682428,0.777822940474237
15617,2021-10,0.07092092453237424,422284969779.5183,0.12131620528331245,0.7170702615276336
15617,2021-11,0.2901961330978429,564463940598.4004,0.07935374114507095,0.6807161219504194
15617,2021-12,0.5194700889622209,948940967793.9072,0.012104729070641473,0.9601691740958745
15617,2022-01,0.0270386544274165,974949082404.8684,0.0276904761713418,1.5038140226688521
15617,2022-02,-0.012217374052206223,963110231875.2817,0.028429416386156436,1.1566317602060245
15617,2022-03,-0.005540033624324786,957789321427.2546,0.029905167187446943,0.9227422766009205
15617,2022-04,-0.0042600376122622794,953717781507.4471,0.029986212546813103,0.7744541401305219
15617,2022-05,0.0037798212210763014,957329485714.9624,0.030081726017807557,0.6852451588851598
15617,2022-06,-0.01037153575016011,947451820551.7239,0.0303689865257858,0.6348979338752829
15617,2022-07,-0.002612863108009029,944979489980.4196,0.030317343334787646,0.6062229495014579
15617,2022-08,-0.005778427802150155,939534740419.2855,0.030370538950083303,0.5911336301234744
15617,2022-09,-0.009053337304187404,931067203076.3771,0.030548241405521405,0.5829703595087578
15617,2022-10,0.0011735632911085592,932160510774.8732,0.030614541969555507,0.5785981838551
15617,2022-11,0.004729171432113069,936579297998.1896,0.03050906739813814,0.5769932144793626
15617,2022-12,-0.0026579378418554924,934093233805.7831,0.030455989547521118,0.5766401513252276
15617,2023-01,0.010235901791727179,943703621996.6844,0.01732605719198175,0.5756023010447282
15617,2023-02,-0.0018040236056354345,942002693105.121,0.015537679268187086,0.5769133438102162
15617,2023-03,-1.010274081345196,343001236511.6633,0.12860860157568782,0.5758148514568315
15617,2023-04,0.012970519651426695,347479118239.14435,0.12812457341544586,2.4728910978273606
15617,2023-05,0.9858675525538036,931291306194.2737,0.015119552865561407,1.8242953602506065
15617,2023-06,0.0018385823151274255,933005136946.7468,0.014739614242668068,2.7616796865361724
15617,2023-07,0.0023048204987988355,935158026370.6565,0.014496508895804294,2.0269197672848214
15617,2023-08,2.439955665717912e-05,935180844090.2744,0.014518754835115584,1.5122263290405986
15617,2023-09,-0.0028561980759927354,932513593274.2593,0.014388190221740246,1.1590616275938996
15617,2023-10,-0.002131621538451596,930527944291.8739,0.014270991135603817,0.9244922439547973
15617,2023-11,0.004612076283974261,934829522132.8987,0.013911470775809549,0.7757029989184523
15617,2023-12,0.005844356570881752,940308995594.9677,0.013786916593247345,0.6867735748189899
15617,2024-01,0.040976053866419664,979639448066.0149,0.046733881356603946,0.6360397863771435
15617,2024-02,-0.00274739800026276,976951682476.9702,0.046595725089742496,0.6193407950220814
15617,2024-03,0.010702550431443072,987463709536.51,0.0458099433219502,0.5981223532489456
15617,2024-04,-0.0014835967574627431,985999797774.814,0.045901362376861335,0.588750527935639
15617,2024-05,0.00633789652983584,992268807654.5923,0.04591085798663691,0.5820131955012745
15617,2024-06,-0.001339104580959384,990940945220.4801,0.04599638001664462,0.5795035902346221
15617,2024-07,0.004331901305152399,995242914720.7211,0.045984581085826155,0.5772014700211153
15617,2024-08,0.0018979964336731788,997133675984.9626,0.046163290925873283,0.5766881914979354
15617,2024-09,0.0016758503192061444,998806123768.8107,0.046134060058658784,0.5760898582382106
15617,2024-10,-0.00011774591450650299,998688525351.8552,0.04604577780355949,0.5757524344737547
15617,2024-11,-0.009255576536353486,989487732274.3474,0.046596245026541694,0.5753745000803976
15617,2024-12,0.006271918517517154,995713221177.1818,0.012688971108375541,0.5746454301192481
15677,2010-08,-0.004944691520135988,229317638550.3632,0.01798904064058921,0.04465802746969187
15677,2010-09,0.0006618616304765864,229469465335.1304,0.01738991818892694,0.04586263420555852
15677,2010-10,0.008110002616864153,231338030090.4019,0.016987398691893654,0.046627577873487216
15677,2010-11,-0.0047796160742340065,230234961345.69327,0.016871299704324355,0.04711725533051397
15677,2010-12,0.0053967257695209745,231480835090.3023,0.016642415311174,0.04743226966957596
15677,2011-01,0.04550618198259154,242257998142.72968,0.048725952427047525,0.04763554673252
15677,2011-02,0.0037190162002991014,243160636986.34332,0.04882459270620574,0.047766976671460494
