gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
17436,2021-01,-0.013434285677475408,104157579005.40944,0.20989118291614545,0.1364142004375117
17436,2021-02,0.03379734528619254,107737992088.61984,0.2082957320075421,0.13640904563984274
17436,2021-03,0.026109770439015346,110588051619.59071,0.18198308272490935,0.136404135126191
17436,2021-04,-0.03173991605015975,107133115873.69882,0.16922887520154173,0.13639945732784092
17436,2021-05,-0.0036196259339558515,106746035035.63461,0.1619390401666804,0.13639500122372966
17436,2021-06,-0.0018806472271916059,106545472054.05191,0.14523719860646125,0.13639075631354836
17436,2021-07,-0.0018692088876416262,106346502326.67429,0.1434804963293995,0.13638671259425103
17436,2021-08,-0.006031709746316587,105706981732.29807,0.1422828421676916,0.1363828605357825
17436,2021-09,0.002837899732292986,106007393615.24048,0.13789014399793653,0.1363791910590022
17436,2021-10,-0.03148867774587429,102721368761.25711,0.13046789149565519,0.13637569551437026
17436,2021-11,-0.04009018871112327,98684705633.3156,0.11875464311619635,0.13637236566194538
17436,2021-12,0.03572161374745734,102273601525.9357,0.11944456101009347,0.13636919365143954
17436,2022-01,0.0336415720483504,105772775099.10178,0.12023500445444144,0.1363661720040122
17436,2022-02,-0.07515160260694924,98115127492.41347,0.12685989460339603,0.1363632935951186
17436,2022-03,-0.07316380947976409,91192964459.3857,0.15049849794486161,0.13636055163863245
17436,2022-04,-0.014905083303683477,89843805369.23209,0.14907217250282284,0.1363579396673648
17436,2022-05,0.007643279585455005,90533137716.73953,0.15411003043533664,0.13635545152033257
17436,2022-06,-0.10733433537300834,81319156079.03705,0.16372706149633748,0.13635308133076018
17436,2022-07,0.020398099219132777,82994945648.96245,0.17092515015182874,0.13635082351137146
17436,2022-08,-0.016357891450740084,81648366957.5044,0.17353253786359926,0.1363486727309194
17436,2022-09,-0.03350066590622731,78958401681.36954,0.17800799127495562,0.13634662391907254
17436,2022-10,0.06367625835711944,84149704676.94125,0.1822766992506901,0.13634467224317354
17436,2022-11,0.03209667298433703,86894443084.30296,0.18314600232335967,0.13634281309976895
17436,2022-12,-0.023663849347138877,84862324772.38457,0.18346312776340734,0.13634104210140807
17436,2023-01,0.031075656342433332,87540880601.13399,0.18260916111604722,0.13633935507065956
17436,2023-02,-0.04297592075049355,83858425847.97264,0.1804994368628227,0.1363377480276005
17436,2023-03,-0.0017905832582621151,83708404707.33945,0.16278151932297347,0.13633621718073283
17436,2023-04,-0.01717041164265197,82283366200.45915,0.16391171926827464,0.13633475891743194
17436,2023-05,-0.028135615765024987,80000538004.70584,0.16080011232761565,0.13633336979745198
17436,2023-06,-8.102221893263566e-05,79994056446.17957,0.15342121303898543,0.1363320465430845
17436,2023-07,0.032325853506193256,82622181942.76534,0.14824771939892525,0.13633078603156898
17436,2023-08,-0.02125337418124152,80884710758.5439,0.1431086697199649,0.1363295852889129
17436,2023-09,-0.04368119583139947,77427624374.56404,0.1397364309389816,0.1363284414811694
17436,2023-10,0.006666608129450537,77945528418.18929,0.13574463007555568,0.13632735190964881
17436,2023-11,-0.009082073343628141,77240826334.1775,0.1328618092954307,0.1363263140022107
17436,2023-12,0.0697276049910725,82818855654.4973,0.13219692023380156,0.13632532530991973
17436,2024-01,-0.013964211908605242,81670392954.74695,0.13450474308338053,0.13632438350065448
17436,2024-02,0.027870546885945497,83978607663.69601,0.12658038727774226,0.13632348634920294
17436,2024-03,0.06015247475246324,89185152192.65057,0.12484205962767705,0.13632263173958714
17436,2024-04,-0.03844352429208274,85821627732.13332,0.1256700563602303,0.13632181765534998
17436,2024-05,-0.007677473270588106,85165257336.33229,0.12126631836962384,0.13632104217376684
17436,2024-06,-0.03421624406862027,82300512004.46748,0.11793238264100137,0.13632030346473836
17436,2024-07,-0.022225061026428065,80491554657.47441,0.11298498425348115,0.13631959978534655
17436,2024-08,0.031861925269737135,83097464760.88596,0.11318477716438165,0.1363189294742185
17436,2024-09,0.01929468628900952,84716372206.24657,0.11630708096491017,0.13631829094949532
17436,2024-10,-0.029877458155991105,82222700129.95476,0.11423518472621244,0.1363176827036941
17436,2024-11,-0.023467501447119378,80315603712.42232,0.11794631097912646,0.13631710330139077
17436,2024-12,0.0008000551413481139,80379886335.49559,0.11270088539799042,0.13631655137471435
17452,2010-08,-0.009616785156815025,43359793127.90611,0.13882273353490385,0.09737498380034411
17452,2010-09,0.021730103248437334,44312317656.24229,0.13564272428228197,0.09492618652094216
17452,2010-10,0.02286297882911721,45337099379.36177,0.13544197247828374,0.09508007762943076
17452,2010-11,-0.0051731426957924076,45103169692.37516,0.1322649404000696,0.09561117802939884
17452,2010-12,0.026907674477113497,46333266403.99798,0.12969529916537686,0.0927672158865059
17452,2011-01,-0.04080959913562367,44480487097.16712,0.12931600966472967,0.09579310471162568
17452,2011-02,0.020181981432100215,45387311438.00169,0.12860022299050047,0.11001858968183154
17452,2011-03,0.008717370664256844,45784699026.174355,0.1303865367107033,0.1050578680740737
17452,2011-04,0.0459174272218105,47936028389.20796,0.12780927115654292,0.09912173358495363
17452,2011-05,0.020783878166276325,48942750518.88497,0.11358449762697852,0.11123923499916721
17452,2011-06,0.006616573486251567,49267657524.50958,0.1120540035199777,0.10611188862574575
17452,2011-07,-0.022097481493036687,48190906926.66287,0.10698226530397537,0.09970065765631557
17452,2011-08,-0.03026344764709384,46754331443.39485,0.11708986605330302,0.10102539748473613
17452,2011-09,-0.01902138115281298,45873404270.96649,0.1276999887122788,0.10620880368447606
17452,2011-10,0.056232118332889706,48526868770.78025,0.12856752711184488,0.10413544827127183
17452,2011-11,-0.01670270428880521,47723070322.44494,0.13578649818573346,0.12213789819301743
17452,2011-12,-0.013141437744580457,47100023397.53227,0.13680375198494454,0.11459760328300347
17452,2012-01,0.003663315540625999,47272882069.82672,0.14077873744649563,0.10807715274601085
17452,2012-02,0.04822821635034392,49608640871.46394,0.14080509536142224,0.10101143870340325
17452,2012-03,0.02009165436206585,50615440807.31991,0.14106438642726452,0.11406658264777243
17452,2012-04,0.011162833002297222,51183617853.15086,0.14721567512215072,0.10792300199382478
17452,2012-05,-0.014649823752625054,50439252595.25811,0.15054874386019076,0.10149997348979511
17452,2012-06,-0.03718351798952345,48598184551.35409,0.15655229018214362,0.09926941423952874
17452,2012-07,0.006687758248976424,48924286691.67303,0.16104927682078896,0.10951692967633375
17452,2012-08,0.0015634342666688524,49000836422.60263,0.15417872198029792,0.10217515478806109
17452,2012-09,-0.021271901016514036,47969503574.63747,0.14778674492869992,0.09676935709635558
17452,2012-10,-0.042688365503898755,45964855852.96748,0.15033874584444518,0.09868426113933217
17452,2012-11,0.017903215884931982,46795185194.8205,0.14480981768615997,0.11314103321352684
17452,2012-12,0.014694464033036864,47487892376.482056,0.1397594921981057,0.10665031590422443
17452,2013-01,0.07275782011393779,51071805901.136925,0.14912530984010544,0.10122691555288887
17452,2013-02,0.05243201987854246,53821048203.42779,0.15433599399351108,0.13530646324814735
17452,2013-03,0.012946716255521485,54522384246.14481,0.15374490763180465,0.1387717430710096
17452,2013-04,0.04254145559847881,56891889592.64885,0.15214781451535134,0.12461940333939614
17452,2013-05,-0.01317419052529912,56147300448.60055,0.1468800408200173,0.12541380525812673
17452,2013-06,0.010273006426161099,56727074941.61711,0.14698288874159063,0.11595487552360413
17452,2013-07,0.014857956076622117,57576215958.192474,0.14503265681797534,0.10722826283432475
17452,2013-08,-0.03417350296381594,55641874822.300316,0.14229010163964237,0.10167585981724747
17452,2013-09,-0.007974300162787284,55199934236.185524,0.13978083942011163,0.1090230309668489
17452,2013-10,-0.011719990765519012,54556767830.84307,0.13419476462953808,0.10281346760187249
17452,2013-11,-0.013144326439476274,53844348259.92098,0.1340735498652083,0.09928966936927709
17452,2013-12,-0.013824436649475393,53105102082.82615,0.12133313703722914,0.09724944601541448
17452,2014-01,-0.04411268644658527,50813411294.78049,0.12377827025818967,0.09605878633618624
17452,2014-02,0.02670189883586812,52188502940.277374,0.11596083042998163,0.11269997041754483
17452,2014-03,0.001704390265604167,52277528362.14528,0.11836128957421789,0.10926668721540075
17452,2014-04,0.021749635167232547,53427000519.01979,0.1123197755410206,0.1018909971817833
17452,2014-05,0.01725601284071004,54356937956.692955,0.11263637121560575,0.099862151695951
17452,2014-06,0.008464412886636605,54818990264.87653,0.10366083071088766,0.09704886223008072
17452,2014-07,-0.0016715006480717085,54727436824.25586,0.10250153622658657,0.09338474988824627
17452,2014-08,-0.01117065758750981,54119497231.091896,0.10202472731619912,0.09074615667402783
17452,2014-09,-0.0012731308698322565,54050639870.02388,0.1028230310094636,0.09078801754224938
17452,2014-10,0.01451651260538365,54840989344.99426,0.10122211944160608,0.08890061770078635
17452,2014-11,0.029278025167531564,56470361216.402885,0.10328609836257051,0.08878168008680902
17452,2014-12,-0.026548646347571894,54990875634.96249,0.10676438269830421,0.09437534805089366
17452,2015-01,0.059018015377026674,58334010239.911224,0.11141210215170846,0.09980218546722427
17452,2015-02,0.03014880627833268,60119490827.5035,0.11221514297463642,0.12200768639122407
17452,2015-03,0.0032422384726263622,60314728886.76236,0.10926368058942199,0.11725799478234121
17452,2015-04,0.02007653631397142,61537876935.661804,0.11206027138617387,0.1077383859424319
17452,2015-05,-0.020881619754167045,60266190038.868805,0.11466836513721466,0.10340818758297332
17452,2015-06,-0.03848382786381511,57990976609.662384,0.11853971587321084,0.10298432110649568
17452,2015-07,0.04092410154257265,60413435622.83126,0.11870957344900852,0.11270822451967677
17452,2015-08,-0.07072227364904592,56288443668.61477,0.12946866705286603,0.11651260585798429
17452,2015-09,0.011940495800820301,56964584287.58393,0.1378659904823358,0.14722216802839405
17452,2015-10,0.07738496311092392,61547836981.59369,0.14234001613487793,0.1309042113140489
17452,2015-11,0.03075430448481176,63470105405.95377,0.14379208577482305,0.15566567242343643
17452,2015-12,-0.04262470099272058,60821558884.98629,0.14807761019258806,0.141978723416909
17452,2016-01,0.1728594537060676,72298527812.49266,0.21624149295114353,0.14094497521443594
17452,2016-02,0.00725356820828283,72824856688.84334,0.2178314459082039,0.2639374215641717
17452,2016-03,-0.015570893136575106,71699691276.04881,0.21802143705533167,0.22273139667107877
17452,2016-04,-0.01232770177127552,70821224726.90404,0.21799414794360655,0.1913355513347266
17452,2016-05,0.01834531966357647,72132453413.81451,0.21568204113808362,0.16605676527510943
17452,2016-06,0.0030616821496291086,72353638485.25255,0.21589122752933554,0.14639573940725822
17452,2016-07,0.04851000269402007,75950039153.5335,0.21494139296804876,0.12970856536896083
17452,2016-08,-0.006703051064716706,75442644608.29956,0.2083649360425049,0.1324954192918536
17452,2016-09,-0.018035229987143596,74094215328.09283,0.20423077711632823,0.1198779936783875
17452,2016-10,-0.026592792961996806,72149811351.4555,0.2009838672999005,0.11341565922921562
17452,2016-11,-0.03437977528258951,69711471995.45815,0.1999459380338834,0.11248131875432546
17452,2016-12,0.007900549648078141,70264412331.13838,0.19525596605172366,0.1161303246084412
17452,2017-01,-0.03633396249524929,67757251172.919655,0.10681485776746542,0.10710859259024438
17452,2017-02,0.043335056408272704,70758066122.50763,0.10437952307422403,0.11386835560411843
17452,2017-03,0.011077364607054333,71546236384.97125,0.10084257359336625,0.11876781296691621
17452,2017-04,0.0038818159697677533,71824505453.17905,0.09882160376867023,0.10940343960945238
17452,2017-05,0.017235112796795078,73073138160.39711,0.09904677071192508,0.10197915989110912
17452,2017-06,0.010950978879432596,73877758200.49374,0.09522388680046959,0.09852685270379782
17452,2017-07,-0.024983304071478293,72054912865.00607,0.09455833687381308,0.09475569419052055
17452,2017-08,0.028094185164630473,74107940971.66519,0.09688197251321376,0.09919906884088191
17452,2017-09,0.002037183480583862,74259066327.56638,0.0920553294609209,0.10061379018100612
17452,2017-10,0.03352842042075936,76791065294.22038,0.09194581559483503,0.09564010512034972
17452,2017-11,0.006824992470904825,77316956296.39651,0.08729390786153886,0.1010735452878574
17452,2017-12,-0.00844745793523242,76666575460.34851,0.086601398513062,0.09609473376661468
17452,2018-01,-0.03079154620852967,74341867409.24847,0.09355785185593127,0.09375401496462825
17452,2018-02,-0.03403486090951046,71854225691.9974,0.09831068583174253,0.10190637211963892
17452,2018-03,-0.00018747652648067953,71840755974.01913,0.102402231542305,0.10908074330658041
17452,2018-04,0.012612165423113041,72752561305.86644,0.10258419918101669,0.10183627968354554
17452,2018-05,-0.0035731252404202197,72493071164.22726,0.1002410249011858,0.09738063040574499
17452,2018-06,-0.023324897868323726,70821745209.92813,0.09899166703157077,0.0937712907255823
17452,2018-07,0.04111580654582433,73794329736.98283,0.10006976626362675,0.09770115945720771
17452,2018-08,0.0056087001680095285,74209382872.82864,0.09662072539105179,0.10704270133429829
17452,2018-09,-0.010404681456203775,73441260845.0464,0.09897233043444394,0.10031710021651798
17452,2018-10,-0.07377538798379338,68218141000.30819,0.11079106049301744,0.0971829377051807
17452,2018-11,0.03243468601800088,70467049146.70679,0.1128895908326273,0.14046170951295928
17452,2018-12,-0.0427338417314925,67519157392.742455,0.11221172535400445,0.13145256922014245
17452,2019-01,0.022925726255481175,69084963148.95108,0.110211572101796,0.13390175058158066
17452,2019-02,0.02611892441800984,70913159408.31598,0.10367686497116506,0.12321813775429229
17452,2019-03,0.02129705137094006,72439597225.0245,0.10118182245492399,0.11650494644009139
17452,2019-04,0.02983004602801163,74633026141.13452,0.09977879695169783,0.11003894051082208
17452,2019-05,0.031315165044834524,77007150713.75134,0.10536310859520144,0.10877210851665971
17452,2019-06,0.0274438170238023,79149787454.91217,0.10481540015565347,0.10860864959773164
17452,2019-07,0.03359147913070146,81853705948.36102,0.10297404297945978,0.10672827030967305
17452,2019-08,0.025569700848434934,83973668625.45715,0.10637321270947055,0.10838270400132712
17452,2019-09,-0.005281409819448481,83531338359.2792,0.10603992534546682,0.10579899435659278
17452,2019-10,-0.054645540803225805,79089200072.21716,0.11064998340318642,0.10001261651367319
17452,2019-11,0.003004321185358392,79327166716.65335,0.10850044757771678,0.12366966032103588
17452,2019-12,-0.00715542042129157,78761573430.04031,0.10727047440155087,0.11250116584164808
17452,2020-01,-0.0327970495437518,76220326687.93463,0.11002935559885234,0.1051723683893775
17452,2020-02,-0.08122614002661732,70274010867.75455,0.11809193111832472,0.11040346829619335
17452,2020-03,-0.050960325883558984,66782543106.22418,0.15235731972171496,0.1543973179920672
17452,2020-04,0.04577652405683995,69910666887.08467,0.16232290039843134,0.15465962928445876
17452,2020-05,-0.016928303421877823,68737158681.05547,0.16296705325936847,0.14806339130652413
