gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
17436,2014-05,0.00800116705971609,120492990555.73933,0.13786362757472262,0.932611963080574,0.06738803691942442,0.00133229734291723,0.0038451332710927625
17436,2014-06,0.004541945374948696,121041507861.76944,0.13078431820159703,0.9144063827693678,0.08559361723063065,0.00133229734291723,0.0038451332710927625
17436,2014-07,-0.05761519805853065,114264773379.41524,0.1288203319770548,0.8105433552084309,0.18945664479156754,0.00133229734291723,0.0038451332710927625
17436,2014-08,0.0052800161961983815,114869688809.80087,0.13010351930040778,0.8981973645074367,0.10180263549256191,0.00133229734291723,0.0038451332710927625
17436,2014-09,-0.04589395500702339,109717007319.5279,0.12886801275844895,0.8521882596032574,0.14781174039674128,0.00133229734291723,0.0038451332710927625
17436,2014-10,-0.020111564820424633,107532467504.12433,0.13905744959207939,0.901580678796407,0.09841932120359154,0.00133229734291723,0.0038451332710927625
17436,2014-11,0.023395481170211393,110077901041.78539,0.14300485655619283,0.9241105149599911,0.07588948504000756,0.00133229734291723,0.0038451332710927625
17436,2014-12,-0.02643860737593336,107205730038.11835,0.13457780698070076,0.9043861188226088,0.0956138811773898,0.00133229734291723,0.0038451332710927625
17436,2015-01,0.045471482243483,112193064931.63428,0.14520074641693606,0.9078615740060221,0.09213842599397656,0.00133229734291723,0.0038451332710927625
17436,2015-02,0.049264390152874905,117858596536.5338,0.14436967757596342,0.9020980596388992,0.0979019403610992,0.00133229734291723,0.0038451332710927625
17436,2015-03,0.05251095511436613,124212837611.22173,0.1445250794751495,0.8949257542803692,0.10507424571962927,0.00133229734291723,0.0038451332710927625
17436,2015-04,-0.022859378409483475,121405617251.15749,0.1510936055401522,0.890702254716807,0.10929774528319156,0.00133229734291723,0.0038451332710927625
17436,2015-05,-0.04071406435057621,116561972435.68806,0.1553756844789533,0.8500052378716578,0.14999476212834076,0.00133229734291723,0.0038451332710927625
17436,2015-06,-0.04330941353463107,111621498498.7435,0.16314723504929135,0.8436041679958821,0.1563958320041165,0.00133229734291723,0.0038451332710927625
17436,2015-07,-0.0022393143966111385,111371822526.018,0.16746039208903268,0.8894850071559076,0.1105149928440909,0.00133229734291723,0.0038451332710927625
17436,2015-08,-0.05707936127118588,105192814485.8683,0.17598145419036457,0.792456529005553,0.20754347099444564,0.00133229734291723,0.0038451332710927625
17436,2015-09,-0.031006908017950103,101981159617.05273,0.1797292266670721,0.8589466653081406,0.141053334691858,0.00133229734291723,0.0038451332710927625
17436,2015-10,0.054515033883522766,107694995976.60228,0.18035116296486783,0.8797721129779784,0.12022788702202013,0.00133229734291723,0.0038451332710927625
17436,2015-11,0.03214984834013035,111213632509.27525,0.17935964905561896,0.8833658764494682,0.11663412355053052,0.00133229734291723,0.0038451332710927625
17436,2015-12,-0.06492322765944097,104222677620.21756,0.17712550027148652,0.7356891291104093,0.26431087088958943,0.00133229734291723,0.0038451332710927625
17436,2016-01,-0.04107539330928162,100028420223.12505,0.18090076844098363,0.8236899718945911,0.17631002810540763,0.00133229734291723,0.0038451332710927625
17436,2016-02,-0.008260827041120956,99205506398.57037,0.1838764967208697,0.9015363698024199,0.09846363019757903,0.00133229734291723,0.0038451332710927625
17436,2016-03,0.05513294994393129,104828582737.31895,0.18186633278980116,0.8925891129108551,0.1074108870891439,0.00133229734291723,0.0038451332710927625
17436,2016-04,0.04997535035821316,110200542668.42508,0.17776988120708886,0.9007037806593556,0.09929621934064309,0.00133229734291723,0.0038451332710927625
17436,2016-05,-0.022919640946217932,107703510645.77002,0.1754460392913757,0.9084819129043447,0.09151808709565414,0.00133229734291723,0.0038451332710927625
17436,2016-06,-0.006696547144577478,106984678541.88867,0.17713478202092,0.9269445637930659,0.07305543620693308,0.00133229734291723,0.0038451332710927625
17436,2016-07,0.013925539009215128,108484919444.02078,0.17219717693088696,0.935681874435128,0.06431812556487099,0.00133229734291723,0.0038451332710927625
17436,2016-08,0.02207470118002707,110906319133.9025,0.1605238772549029,0.9356548410761618,0.06434515892383715,0.00133229734291723,0.0038451332710927625
17436,2016-09,0.02627060646133836,113858503449.86852,0.1563750621619915,0.9336625825298428,0.06633741747015617,0.00133229734291723,0.0038451332710927625
17436,2016-10,0.033285095113972804,117712071991.08156,0.14910322332849554,0.9299018485349074,0.07009815146509171,0.00133229734291723,0.0038451332710927625
17436,2016-11,0.005388776074886124,118348108177.49551,0.14822940373704593,0.9302703182207944,0.06972968177920472,0.00133229734291723,0.0038451332710927625
17436,2016-12,0.05527669665439651,125074185780.8267,0.14166399648434397,0.9055410664465487,0.09445893355345047,0.00133229734291723,0.0038451332710927625
17436,2017-01,0.006647866737846683,125908432207.37997,0.12790056814791317,0.9299352909739509,0.07006470902604839,0.00133229734291723,0.0038451332710927625
17436,2017-02,-0.00889926602241008,124792910598.62498,0.12316510185559355,0.9266143123678509,0.07338568763214852,0.00133229734291723,0.0038451332710927625
17436,2017-03,0.036293720966359036,129405303842.09914,0.1180265066546697,0.9203156813146138,0.07968431868538567,0.00133229734291723,0.0038451332710927625
17436,2017-04,-0.024831771795462865,126231509420.30147,0.11686918135589772,0.896673226135287,0.10332677386471244,0.00133229734291723,0.0038451332710927625
17436,2017-05,-0.04172167648158408,121073272589.41739,0.11343000484653684,0.8646620102264426,0.13533798977355688,0.00133229734291723,0.0038451332710927625
17436,2017-06,-0.02100115124318954,118557108133.90335,0.10187404362144498,0.9033349023487822,0.09666509765121724,0.00133229734291723,0.0038451332710927625
17436,2017-07,-0.0038624306677321404,118100072725.54323,0.09913627507168375,0.9257976790680977,0.07420232093190175,0.00133229734291723,0.0038451332710927625
17436,2017-08,0.006055992108089466,118817455874.77571,0.09911010236755283,0.9259827876096174,0.07401721239038214,0.00133229734291723,0.0038451332710927625
17436,2017-09,0.06491194900854809,126785956170.49577,0.09521797411725476,0.8840685661139873,0.11593143388601232,0.00133229734291723,0.0038451332710927625
17436,2017-10,0.025643062557951492,130079180092.02121,0.09319914978879325,0.9246425412957479,0.07535745870425178,0.00133229734291723,0.0038451332710927625
17436,2017-11,0.0027106579208849902,130432258573.17882,0.09439526845839484,0.9285665180328602,0.07143348196713932,0.00133229734291723,0.0038451332710927625
17436,2017-12,-0.016040072535746155,128356805392.64851,0.09520794314124098,0.9051856416611336,0.09481435833886608,0.00133229734291723,0.0038451332710927625
17436,2018-01,0.06643038752131578,137173193778.65718,0.10842590114447206,0.8409550281323508,0.15904497186764885,0.00133229734291723,0.0038451332710927625
17436,2018-02,-0.05440787112059144,129909290881.9958,0.11031294673919795,0.7948082379197664,0.20519176208023307,0.00133229734291723,0.0038451332710927625
17436,2018-03,-0.02825255623928729,126290383740.64302,0.11552341222794174,0.875732716568191,0.12426728343180865,0.00133229734291723,0.0038451332710927625
17436,2018-04,0.027610200135671288,129825869652.01791,0.11448496841608825,0.9206841979222361,0.07931580207776343,0.00133229734291723,0.0038451332710927625
17436,2018-05,-0.014759630524068758,127923759535.33195,0.11648070794802112,0.92005261248401,0.07994738751598943,0.00133229734291723,0.0038451332710927625
17436,2018-06,-0.016969802092116567,125771234272.7177,0.11659759604363924,0.919443355555628,0.08055664444437148,0.00133229734291723,0.0038451332710927625
17436,2018-07,0.0018160066347222513,125999843183.4364,0.11856443110925088,0.9277182210080717,0.07228177899192774,0.00133229734291723,0.0038451332710927625
17436,2018-08,-0.018210845452108666,123726046233.5084,0.11862465584455864,0.9073146515037953,0.09268534849620413,0.00133229734291723,0.0038451332710927625
17436,2018-09,-0.023598681432743015,120840456651.77637,0.12055562154293345,0.8652992500978981,0.13470074990210115,0.00133229734291723,0.0038451332710927625
17436,2018-10,-0.06700586195275335,113008752734.17514,0.12133184793077142,0.7221789437448964,0.27782105625510284,0.00133229734291723,0.0038451332710927625
17436,2018-11,-0.03022754815211731,109643887240.04083,0.12241128112160377,0.8409629634906984,0.15903703650930073,0.00133229734291723,0.0038451332710927625
17436,2018-12,-0.033911088502976736,105988080203.86998,0.11534494053109803,0.8678884514956207,0.13211154850437865,0.00133229734291723,0.0038451332710927625
17436,2019-01,-0.025989096431838155,103269031617.68353,0.13190552959710802,0.89468553723883,0.10531446276116932,0.00133229734291723,0.0038451332710927625
17436,2019-02,0.027772424189301342,106177260324.20085,0.1343955712622909,0.9165457835026998,0.08345421649729963,0.00133229734291723,0.0038451332710927625
17436,2019-03,-0.01270835225587864,104836460024.8279,0.13164986901932832,0.8800524379589941,0.11994756204100526,0.00133229734291723,0.0038451332710927625
17436,2019-04,0.05920381983742052,111230589811.67159,0.13266781535166214,0.7040899995704175,0.29591000042958177,0.00133229734291723,0.0038451332710927625
17436,2019-05,-0.11744451584625173,98905111061.16109,0.138116327263174,0.16378289315765127,0.836217106842348,0.00133229734291723,0.0038451332710927625
17436,2019-06,0.04438710721275741,103394112728.08142,0.13865797988184456,0.7467668261884411,0.2532331738115582,0.00133229734291723,0.0038451332710927625
17436,2019-07,-0.030162549299177367,100322046288.4212,0.1398476399764426,0.8605416373075446,0.13945836269245465,0.00133229734291723,0.0038451332710927625
17436,2019-08,-0.0028829333078729843,100033241022.85115,0.1433656413767901,0.9184709960414174,0.0815290039585818,0.00133229734291723,0.0038451332710927625
17436,2019-09,0.03546277802690182,103644349169.06906,0.1447981281656833,0.9248420340909265,0.07515796590907274,0.00133229734291723,0.0038451332710927625
17436,2019-10,0.035629136762987755,107403681057.99832,0.14678456501504356,0.9258266555781833,0.07417334442181575,0.00133229734291723,0.0038451332710927625
17436,2019-11,-0.00021963875388807762,107380093637.77837,0.14394569377198774,0.9253827269422252,0.07461727305777396,0.00133229734291723,0.0038451332710927625
17436,2019-12,-0.007513872738203671,106576276949.55676,0.12909342830494644,0.8916604768156183,0.10833952318438075,0.00133229734291723,0.0038451332710927625
17436,2020-01,-0.04288925053864944,102101936709.27252,0.12488538958635165,0.7272153421425149,0.27278465785748407,0.00133229734291723,0.0038451332710927625
17436,2020-02,-0.07442108125597138,94779260334.48677,0.12405761918905486,0.406337153967825,0.5936628460321742,0.00133229734291723,0.0038451332710927625
17436,2020-03,-0.10135490833323674,85643703190.4046,0.15976053088762332,0.24429091366009603,0.7557090863399032,0.00133229734291723,0.0038451332710927625
17436,2020-04,0.03644562813491058,88822618667.27603,0.17614048255503256,0.7966046329824872,0.2033953670175119,0.00133229734291723,0.0038451332710927625
17436,2020-05,0.01992954367416152,90610570276.27177,0.17895051575435791,0.9110411141452186,0.0889588858547807,0.00133229734291723,0.0038451332710927625
17436,2020-06,0.012769031754257108,91774998011.32156,0.19147830680142564,0.9263047486229709,0.07369525137702862,0.00133229734291723,0.0038451332710927625
17436,2020-07,-0.030532269889761147,89015244165.56424,0.1919574896608244,0.8973677942498984,0.10263220575010101,0.00133229734291723,0.0038451332710927625
17436,2020-08,0.04332043494006036,92956168236.2168,0.19123076840783396,0.9042880140361892,0.09571198596381027,0.00133229734291723,0.0038451332710927625
17436,2020-09,0.009322814280092514,93826833548.23668,0.19331222748178367,0.8795915468969733,0.12040845310302614,0.00133229734291723,0.0038451332710927625
17436,2020-10,-0.0490033613059525,89339840064.95267,0.197312528094255,0.637493293379366,0.36250670662063345,0.00133229734291723,0.0038451332710927625
17436,2020-11,0.13688036294248318,102445186396.96135,0.20810209336745394,0.21325946122201742,0.7867405387779824,0.00133229734291723,0.0038451332710927625
17436,2020-12,0.03001133215123205,105566303090.99535,0.2081486755106045,0.796081451545781,0.20391854845421883,0.00133229734291723,0.0038451332710927625
17436,2021-01,-0.013434285677475408,104157579005.40944,0.20989118291614545,0.897990447174589,0.10200955282541102,0.00133229734291723,0.0038451332710927625
17436,2021-02,0.03379734528619254,107737992088.61984,0.2082957320075421,0.9222769694638948,0.07772303053610502,0.00133229734291723,0.0038451332710927625
17436,2021-03,0.026109770439015346,110588051619.59071,0.18198308272490935,0.9261262592218109,0.07387374077818896,0.00133229734291723,0.0038451332710927625
17436,2021-04,-0.03173991605015975,107133115873.69882,0.16922887520154173,0.900257419375853,0.09974258062414695,0.00133229734291723,0.0038451332710927625
17436,2021-05,-0.0036196259339558515,106746035035.63461,0.1619390401666804,0.9265009287476921,0.07349907125230792,0.00133229734291723,0.0038451332710927625
17436,2021-06,-0.0018806472271916059,106545472054.05191,0.14523719860646125,0.932027510661459,0.06797248933854107,0.00133229734291723,0.0038451332710927625
17436,2021-07,-0.0018692088876416262,106346502326.67429,0.1434804963293995,0.9325483933329612,0.06745160666703863,0.00133229734291723,0.0038451332710927625
17436,2021-08,-0.006031709746316587,105706981732.29807,0.1422828421676916,0.9299636632116742,0.07003633678832562,0.00133229734291723,0.0038451332710927625
17436,2021-09,0.002837899732292986,106007393615.24048,0.13789014399793653,0.9263942639072057,0.07360573609279397,0.00133229734291723,0.0038451332710927625
17436,2021-10,-0.03148867774587429,102721368761.25711,0.13046789149565519,0.8867968527301378,0.11320314726986201,0.00133229734291723,0.0038451332710927625
17436,2021-11,-0.04009018871112327,98684705633.3156,0.11875464311619635,0.8656297157393069,0.13437028426069292,0.00133229734291723,0.0038451332710927625
17436,2021-12,0.03572161374745734,102273601525.9357,0.11944456101009347,0.9001454018790369,0.0998545981209628,0.00133229734291723,0.0038451332710927625
17436,2022-01,0.0336415720483504,105772775099.10178,0.12023500445444144,0.8532704759196269,0.14672952408037276,0.00133229734291723,0.0038451332710927625
17436,2022-02,-0.07515160260694924,98115127492.41347,0.12685989460339603,0.5541231619145127,0.44587683808548684,0.00133229734291723,0.0038451332710927625
17436,2022-03,-0.07316380947976409,91192964459.3857,0.15049849794486161,0.5567002515877552,0.4432997484122446,0.00133229734291723,0.0038451332710927625
17436,2022-04,-0.014905083303683477,89843805369.23209,0.14907217250282284,0.8142232238491879,0.18577677615081184,0.00133229734291723,0.0038451332710927625
17436,2022-05,0.007643279585455005,90533137716.73953,0.15411003043533664,0.7922621375539026,0.2077378624460971,0.00133229734291723,0.0038451332710927625
17436,2022-06,-0.10733433537300834,81319156079.03705,0.16372706149633748,0.2925717619179648,0.7074282380820348,0.00133229734291723,0.0038451332710927625
17436,2022-07,0.020398099219132777,82994945648.96245,0.17092515015182874,0.8144845339959634,0.18551546600403618,0.00133229734291723,0.0038451332710927625
17436,2022-08,-0.016357891450740084,81648366957.5044,0.17353253786359926,0.8874839383860968,0.11251606161390282,0.00133229734291723,0.0038451332710927625
17436,2022-09,-0.03350066590622731,78958401681.36954,0.17800799127495562,0.8744303939888344,0.12556960601116546,0.00133229734291723,0.0038451332710927625
17436,2022-10,0.06367625835711944,84149704676.94125,0.1822766992506901,0.8715538310539114,0.12844616894608857,0.00133229734291723,0.0038451332710927625
17436,2022-11,0.03209667298433703,86894443084.30296,0.18314600232335967,0.9150176844096556,0.08498231559034439,0.00133229734291723,0.0038451332710927625
