gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
17452,2012-07,0.006687758248976424,48924286691.67303,0.1610492768207845,0.973040934134157,0.02695906586584499,0.0006918619867471691,0.0034636456618771065
17452,2012-08,0.0015634342666688524,49000836422.60263,0.1541787219802997,0.9703244303698332,0.02967556963016882,0.0006918619867471691,0.0034636456618771065
17452,2012-09,-0.021271901016514036,47969503574.63747,0.1477867449287024,0.9473933023075125,0.05260669769248952,0.0006918619867471691,0.0034636456618771065
17452,2012-10,-0.042688365503898755,45964855852.96748,0.15033874584444762,0.9025778823617772,0.09742211763822475,0.0006918619867471691,0.0034636456618771065
17452,2012-11,0.017903215884931982,46795185194.8205,0.14480981768616072,0.8945906210039496,0.10540937899605222,0.0006918619867471691,0.0034636456618771065
17452,2012-12,0.014694464033036864,47487892376.482056,0.13975949219810627,0.8238836403099478,0.17611635969005396,0.0006918619867471691,0.0034636456618771065
17452,2013-01,0.07275782011393779,51071805901.136925,0.1491253098401102,0.5995593454169644,0.40044065458303735,0.0006918619867471691,0.0034636456618771065
17452,2013-02,0.05243201987854246,53821048203.42779,0.15433599399350761,0.6836503136561443,0.3163496863438576,0.0006918619867471691,0.0034636456618771065
17452,2013-03,0.012946716255521485,54522384246.14481,0.15374490763180595,0.8477329666445619,0.1522670333554399,0.0006918619867471691,0.0034636456618771065
17452,2013-04,0.04254145559847881,56891889592.64885,0.15214781451534637,0.8909079927578797,0.10909200724212198,0.0006918619867471691,0.0034636456618771065
17452,2013-05,-0.01317419052529912,56147300448.60055,0.14688004082001802,0.948985599608794,0.051014400391207596,0.0006918619867471691,0.0034636456618771065
17452,2013-06,0.010273006426161099,56727074941.61711,0.14698288874158794,0.9701513215570973,0.02984867844290455,0.0006918619867471691,0.0034636456618771065
17452,2013-07,0.014857956076622117,57576215958.192474,0.1450326568179763,0.9732665909343842,0.02673340906561761,0.0006918619867471691,0.0034636456618771065
17452,2013-08,-0.03417350296381594,55641874822.300316,0.14229010163963848,0.9655445802264041,0.0344554197735977,0.0006918619867471691,0.0034636456618771065
17452,2013-09,-0.007974300162787284,55199934236.185524,0.13978083942011202,0.9768563299578716,0.02314367004213019,0.0006918619867471691,0.0034636456618771065
17452,2013-10,-0.011719990765519012,54556767830.84307,0.134194764629535,0.9787778816175048,0.021222118382496973,0.0006918619867471691,0.0034636456618771065
17452,2013-11,-0.013144326439476274,53844348259.92098,0.13407354986520278,0.9762422556136007,0.02375774438640118,0.0006918619867471691,0.0034636456618771065
17452,2013-12,-0.013824436649475393,53105102082.82615,0.1213331370372265,0.9675068270707747,0.032493172929227,0.0006918619867471691,0.0034636456618771065
17452,2014-01,-0.04411268644658527,50813411294.78049,0.12377827025818551,0.943600489086243,0.05639951091375883,0.0006918619867471691,0.0034636456618771065
17452,2014-02,0.02670189883586812,52188502940.277374,0.115960830429981,0.9634989699589377,0.0365010300410643,0.0006918619867471691,0.0034636456618771065
17452,2014-03,0.001704390265604167,52277528362.14528,0.11836128957421473,0.9772582808462471,0.02274171915375461,0.0006918619867471691,0.0034636456618771065
17452,2014-04,0.021749635167232547,53427000519.01979,0.11231977554101709,0.9790257041114376,0.02097429588856397,0.0006918619867471691,0.0034636456618771065
17452,2014-05,0.01725601284071004,54356937956.692955,0.11263637121560596,0.9817126134074089,0.018287386592592724,0.0006918619867471691,0.0034636456618771065
17452,2014-06,0.008464412886636605,54818990264.87653,0.10366083071088802,0.9840908796657408,0.01590912033426067,0.0006918619867471691,0.0034636456618771065
17452,2014-07,-0.0016715006480717085,54727436824.25586,0.10250153622658578,0.9845121816409362,0.015487818359065446,0.0006918619867471691,0.0034636456618771065
17452,2014-08,-0.01117065758750981,54119497231.091896,0.10202472731619909,0.9829358497422173,0.017064150257784353,0.0006918619867471691,0.0034636456618771065
17452,2014-09,-0.0012731308698322565,54050639870.02388,0.10282303100946169,0.9811638121512314,0.018836187848770225,0.0006918619867471691,0.0034636456618771065
17452,2014-10,0.01451651260538365,54840989344.99426,0.10122211944160935,0.9726685340628386,0.027331465937162958,0.0006918619867471691,0.0034636456618771065
17452,2014-11,0.029278025167531564,56470361216.402885,0.10328609836257274,0.9504992878087889,0.04950071219121257,0.0006918619867471691,0.0034636456618771065
17452,2014-12,-0.026548646347571894,54990875634.96249,0.10676438269830474,0.917922381502681,0.08207761849732043,0.0006918619867471691,0.0034636456618771065
17452,2015-01,0.059018015377026674,58334010239.911224,0.11141210215171003,0.8615306042519943,0.13846939574800704,0.0006918619867471691,0.0034636456618771065
17452,2015-02,0.03014880627833268,60119490827.5035,0.11221514297463525,0.9115891496582078,0.08841085034179356,0.0006918619867471691,0.0034636456618771065
17452,2015-03,0.0032422384726263622,60314728886.76236,0.10926368058942387,0.9360331963376238,0.06396680366237754,0.0006918619867471691,0.0034636456618771065
17452,2015-04,0.02007653631397142,61537876935.661804,0.11206027138617343,0.9141825977653537,0.08581740223464773,0.0006918619867471691,0.0034636456618771065
17452,2015-05,-0.020881619754167045,60266190038.868805,0.11466836513721612,0.8386769021983346,0.16132309780166676,0.0006918619867471691,0.0034636456618771065
17452,2015-06,-0.03848382786381511,57990976609.662384,0.11853971587321457,0.6609507537236928,0.3390492462763084,0.0006918619867471691,0.0034636456618771065
17452,2015-07,0.04092410154257265,60413435622.83126,0.11870957344901137,0.4603689177425469,0.5396310822574543,0.0006918619867471691,0.0034636456618771065
17452,2015-08,-0.0707222736490459,56288443668.61477,0.12946866705287327,0.1930716211190715,0.8069283788809297,0.0006918619867471691,0.0034636456618771065
17452,2015-09,0.011940495800820301,56964584287.58393,0.1378659904823353,0.21728700938022857,0.7827129906197727,0.0006918619867471691,0.0034636456618771065
17452,2015-10,0.07738496311092392,61547836981.59369,0.14234001613487945,0.07868398915204465,0.9213160108479566,0.0006918619867471691,0.0034636456618771065
17452,2015-11,0.03075430448481176,63470105405.95377,0.143792085774827,0.12199522356926687,0.8780047764307343,0.0006918619867471691,0.0034636456618771065
17452,2015-12,-0.04262470099272058,60821558884.98629,0.14807761019258928,0.07545683427404232,0.9245431657259587,0.0006918619867471691,0.0034636456618771065
17452,2016-01,0.1728594537060676,72298527812.49266,0.21624149295113979,4.4755030406084735e-07,0.9999995524496975,0.0006918619867471691,0.0034636456618771065
17452,2016-02,0.00725356820828283,72824856688.84334,0.21783144590820244,0.6473242784074593,0.35267572159254224,0.0006918619867471691,0.0034636456618771065
17452,2016-03,-0.015570893136575106,71699691276.04881,0.2180214370553304,0.854299929057662,0.14570007094233947,0.0006918619867471691,0.0034636456618771065
17452,2016-04,-0.01232770177127552,70821224726.90404,0.2179941479436049,0.9328983776491838,0.0671016223508176,0.0006918619867471691,0.0034636456618771065
17452,2016-05,0.01834531966357647,72132453413.81451,0.21568204113808492,0.9586921908419915,0.04130780915800976,0.0006918619867471691,0.0034636456618771065
17452,2016-06,0.0030616821496293302,72353638485.25256,0.21589122752933848,0.9633353851902431,0.03666461480975837,0.0006918619867471691,0.0034636456618771065
17452,2016-07,0.04851000269401985,75950039153.5335,0.21494139296804948,0.9420894057848003,0.057910594215201214,0.0006918619867471691,0.0034636456618771065
17452,2016-08,-0.006703051064716706,75442644608.29956,0.2083649360425042,0.9654651939020281,0.03453480609797349,0.0006918619867471691,0.0034636456618771065
17452,2016-09,-0.018035229987143596,74094215328.09283,0.20423077711632784,0.9668472901119091,0.03315270988809235,0.0006918619867471691,0.0034636456618771065
17452,2016-10,-0.026592792961996806,72149811351.4555,0.20098386729990114,0.9594641164853793,0.04053588351462219,0.0006918619867471691,0.0034636456618771065
17452,2016-11,-0.03437977528258951,69711471995.45815,0.19994593803388144,0.9524160487643542,0.047583951235647355,0.0006918619867471691,0.0034636456618771065
17452,2016-12,0.007900549648078141,70264412331.13838,0.1952559660517194,0.9608847267094115,0.03911527329059007,0.0006918619867471691,0.0034636456618771065
17452,2017-01,-0.03633396249524929,67757251172.919655,0.10681485776746531,0.9428976826272346,0.0571023173727671,0.0006918619867471691,0.0034636456618771065
17452,2017-02,0.043335056408272704,70758066122.50763,0.10437952307422481,0.9433384360332725,0.056661563966729105,0.0006918619867471691,0.0034636456618771065
17452,2017-03,0.011077364607054333,71546236384.97125,0.10084257359336564,0.9709215444516431,0.029078455548358542,0.0006918619867471691,0.0034636456618771065
17452,2017-04,0.0038818159697677533,71824505453.17905,0.09882160376867283,0.9800168196310977,0.019983180368903983,0.0006918619867471691,0.0034636456618771065
17452,2017-05,0.017235112796795078,73073138160.39711,0.09904677071192378,0.9807973774998329,0.019202622500168794,0.0006918619867471691,0.0034636456618771065
17452,2017-06,0.010950978879432596,73877758200.49374,0.0952238868004674,0.980311825555842,0.01968817444415959,0.0006918619867471691,0.0034636456618771065
17452,2017-07,-0.024983304071478293,72054912865.00607,0.09455833687381145,0.9739978439715129,0.026002156028488647,0.0006918619867471691,0.0034636456618771065
17452,2017-08,0.028094185164630473,74107940971.66519,0.09688197251321302,0.9738397985027538,0.02616020149724767,0.0006918619867471691,0.0034636456618771065
17452,2017-09,0.002037183480583862,74259066327.56638,0.09205532946092314,0.9782112015942211,0.021788798405780213,0.0006918619867471691,0.0034636456618771065
17452,2017-10,0.03352842042075936,76791065294.22038,0.09194581559483647,0.9722911909854982,0.027708809014503004,0.0006918619867471691,0.0034636456618771065
17452,2017-11,0.006824992470904825,77316956296.39651,0.08729390786153757,0.9787324565720465,0.021267543427954894,0.0006918619867471691,0.0034636456618771065
17452,2017-12,-0.00844745793523242,76666575460.34851,0.08660139851306226,0.9760795389913541,0.02392046100864728,0.0006918619867471691,0.0034636456618771065
17452,2018-01,-0.03079154620852967,74341867409.24847,0.09355785185593112,0.9633534346854831,0.03664656531451835,0.0006918619867471691,0.0034636456618771065
17452,2018-02,-0.03403486090951046,71854225691.9974,0.09831068583174293,0.9613250429508863,0.03867495704911515,0.0006918619867471691,0.0034636456618771065
17452,2018-03,-0.00018747652648067953,71840755974.01913,0.10240223154230903,0.9765160994650096,0.023483900534991792,0.0006918619867471691,0.0034636456618771065
17452,2018-04,0.012612165423113041,72752561305.86644,0.10258419918101822,0.9788654925805107,0.021134507419490488,0.0006918619867471691,0.0034636456618771065
17452,2018-05,-0.0035731252404202197,72493071164.22726,0.10024102490118618,0.9747059961499057,0.025294003850095448,0.0006918619867471691,0.0034636456618771065
17452,2018-06,-0.023324897868323726,70821745209.92813,0.09899166703157151,0.9560478911708266,0.043952108829174594,0.0006918619867471691,0.0034636456618771065
17452,2018-07,0.04111580654582433,73794329736.98283,0.10006976626362618,0.9268765751269775,0.07312342487302376,0.0006918619867471691,0.0034636456618771065
17452,2018-08,0.0056087001680095285,74209382872.82864,0.09662072539105217,0.9143958257123487,0.08560417428765263,0.0006918619867471691,0.0034636456618771065
17452,2018-09,-0.010404681456203775,73441260845.0464,0.09897233043444326,0.8311996912461999,0.16880030875380142,0.0006918619867471691,0.0034636456618771065
17452,2018-10,-0.07377538798379338,68218141000.30819,0.11079106049301286,0.5820527106707056,0.4179472893292955,0.0006918619867471691,0.0034636456618771065
17452,2018-11,0.03243468601800088,70467049146.70679,0.11288959083262384,0.7290293211023985,0.2709706788976028,0.0006918619867471691,0.0034636456618771065
17452,2018-12,-0.0427338417314925,67519157392.742455,0.1122117253540027,0.7990433099027792,0.2009566900972221,0.0006918619867471691,0.0034636456618771065
17452,2019-01,0.022925726255481175,69084963148.95108,0.11021157210179379,0.9009023830339187,0.09909761696608264,0.0006918619867471691,0.0034636456618771065
17452,2019-02,0.02611892441800984,70913159408.31598,0.10367686497116566,0.9405184627908165,0.05948153720918489,0.0006918619867471691,0.0034636456618771065
17452,2019-03,0.02129705137094006,72439597225.0245,0.10118182245492058,0.9579531452564966,0.04204685474350485,0.0006918619867471691,0.0034636456618771065
17452,2019-04,0.02983004602801163,74633026141.13452,0.09977879695169463,0.9585991215008838,0.0414008784991177,0.0006918619867471691,0.0034636456618771065
17452,2019-05,0.031315165044834524,77007150713.75134,0.10536310859519799,0.9576066250642116,0.04239337493578995,0.0006918619867471691,0.0034636456618771065
17452,2019-06,0.0274438170238023,79149787454.91217,0.10481540015565234,0.9574139304946985,0.04258606950530308,0.0006918619867471691,0.0034636456618771065
17452,2019-07,0.03359147913070146,81853705948.36102,0.10297404297945652,0.9504195550605732,0.04958044493942834,0.0006918619867471691,0.0034636456618771065
17452,2019-08,0.025569700848434934,83973668625.45715,0.1063732127094655,0.9459131801715737,0.05408681982842786,0.0006918619867471691,0.0034636456618771065
17452,2019-09,-0.005281409819448481,83531338359.2792,0.10603992534546694,0.923981393954107,0.07601860604589449,0.0006918619867471691,0.0034636456618771065
17452,2019-10,-0.054645540803225805,79089200072.21716,0.11064998340318274,0.8347482943196864,0.1652517056803151,0.0006918619867471691,0.0034636456618771065
17452,2019-11,0.003004321185358392,79327166716.65335,0.10850044757771674,0.8575244027068429,0.1424755972931587,0.0006918619867471691,0.0034636456618771065
17452,2019-12,-0.00715542042129157,78761573430.04031,0.10727047440155175,0.7909467950415928,0.2090532049584089,0.0006918619867471691,0.0034636456618771065
17452,2020-01,-0.0327970495437518,76220326687.93463,0.11002935559884933,0.5518321233398337,0.44816787666016783,0.0006918619867471691,0.0034636456618771065
17452,2020-02,-0.08122614002661734,70274010867.75455,0.1180919311183241,0.1834600306168896,0.8165399693831118,0.0006918619867471691,0.0034636456618771065
17452,2020-03,-0.050960325883558984,66782543106.22418,0.15235731972171648,0.293036301796911,0.7069636982030904,0.0006918619867471691,0.0034636456618771065
17452,2020-04,0.04577652405683995,69910666887.08467,0.16232290039843122,0.4900713202807714,0.50992867971923,0.0006918619867471691,0.0034636456618771065
17452,2020-05,-0.016928303421877823,68737158681.05547,0.16296705325936794,0.6860179598206559,0.31398204017934556,0.0006918619867471691,0.0034636456618771065
17452,2020-06,0.00025488051555838784,68754680676.41086,0.167838770430857,0.7363304845125956,0.26366951548740575,0.0006918619867471691,0.0034636456618771065
17452,2020-07,-0.050420379154764515,65373987692.652435,0.1722600171543907,0.6591307148762112,0.34086928512379017,0.0006918619867471691,0.0034636456618771065
