gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
15532,2013-09,1739589625827.5198,1708977000000.0,0.005434,0.017754292304319897,0.8736741908651278,-1.1439325318162783,2.30795925915386,0.5233016979278354,-0.05844194553367252,0.28158325862114303,0.6789902035295607,-0.46487692914455536,0.9772119209804748
15532,2013-10,1747902848774.601,1708977000000.0,0.005410000000000001,0.022521751304344986,0.6673005071309206,-0.4324711916508966,0.9253148120992458,0.40929814317171065,0.22935078265066272,0.09998989827284771,0.5546594239716963,-0.1374423577649087,0.4108539601461302
15532,2013-11,1749811584254.881,1708977000000.0,0.005064,0.0236131701187161,0.6669700265369635,-0.4315617729346413,0.9251201829490217,0.5154805723051994,-0.03881378360335745,0.2814263348760409,0.5137623448736662,-0.034503927838453866,0.2764643817843692
15532,2013-12,1154315278305.6455,1708977000000.0,0.005425,-0.39238761033702,0.8108041310328202,-0.8808634395584062,0.925530860310292,0.8646142511508584,-1.1012876196136956,1.7637898463573949,0.8851086633560457,-1.2009188710295131,2.01840337493204
15532,2014-01,1899163726141.281,1984118000000.0,0.005621,-0.04376083775615234,0.8011591024347847,-0.845768690163335,1.6451715934282023,0.8168746719267719,-0.9035187225417106,1.7637898463573949,0.8483875438753268,-1.029542302027872,2.02134756323218
15532,2014-02,1905854133745.4517,1984118000000.0,0.00549,-0.04024421063619197,0.8201808015610508,-0.916054335572846,1.7933496817644377,0.6041866283740001,-0.264198790184027,0.28130374450491274,0.6857071970021558,-0.48371857889737147,0.8892740526591104
15532,2014-03,1895093315550.8503,1984118000000.0,0.005773,-0.04590640254377628,0.6935708957109312,-0.505997779356294,0.9252434682142096,0.6863517104038326,-0.48553544054789816,0.0912286324143218,0.6150546184226683,-0.2925177858122861,0.3653178540057292
15532,2014-04,1889025109515.4224,1984118000000.0,0.00604,-0.04911360197852945,0.6949097247493387,-0.509815749878996,0.926666916205329,0.7243918408733503,-0.5959384910215176,0.07729074820955423,0.6164486742079449,-0.2961668657793685,0.2565738306782855
15532,2014-05,1880577996318.8496,1984118000000.0,0.005923,-0.05359530845969076,0.6965730453228447,-0.514569461992326,0.9261968593988767,0.7421999647120485,-0.6501426674856338,0.07800555877308589,0.6261659263117719,-0.3217156147801822,0.2314032685920278
15532,2014-06,1876265080973.9705,1984118000000.0,0.0051270000000000005,-0.05589134113971968,0.6977750074897443,-0.5180118736281151,0.9264327581826036,0.7593696790796419,-0.7042764298120958,0.07620270220566856,0.6350252571990884,-0.34519272770238535,0.2124172142250359
15532,2014-07,1876726350376.225,1984118000000.0,0.004875,-0.05564552688034022,0.69771677865754,-0.5178449654067481,0.9260389810861008,0.762378295125421,-0.7139737527948653,0.07505477051361942,0.6392226396567051,-0.3563817153822353,0.1967982785909939
15532,2014-08,1883305891834.7627,1984118000000.0,0.004691,-0.05214579722363652,0.6964053631183811,-0.5140897065164836,0.925646059764652,0.7485534882787512,-0.6699447309470754,0.07503604209098196,0.6372679073133866,-0.3511655074696959,0.1826199077372318
15532,2014-09,1888785291125.3264,1984118000000.0,0.003623,-0.04924056355943748,0.695648542867902,-0.5119258378682332,0.9252452498950792,0.7401280048195207,-0.6437400872778797,0.07526302278920816,0.6336535138088268,-0.34154548057472267,0.182114654878613
15532,2014-10,1881338206579.7075,1984118000000.0,0.003376,-0.05319114726619026,0.6972442835148502,-0.5164911292347356,0.9253099057675556,0.7276799900819659,-0.6058113682619426,0.08872615344428171,0.6333037400535405,-0.3406162163009539,0.2125962480350708
15532,2014-11,1885873028305.2449,1984118000000.0,0.003347,-0.050783624229559836,0.6965051656971637,-0.5143752373654817,0.926332318085884,0.6214951037938452,-0.3094098317748298,0.28006369847231755,0.6368816978538185,-0.3501360405245837,0.1836367960364682
15532,2014-12,1677417537172.7783,1984118000000.0,0.003285,-0.16791905241335897,0.7391072921136748,-0.6405956665626789,0.9253669839248124,0.8352783969512034,-0.9752360050277418,1.7637898463573949,0.8611693336894874,-1.0855879516213758,2.007126391339859
15532,2015-01,1929026225162.4143,1894116000000.0,0.0029820000000000003,0.018263090113831724,0.6863236509227699,-0.4854563084773141,1.0128631795627072,0.8078087501590434,-0.8698497863061231,1.7637898463573949,0.8396366035435368,-0.9929654480855661,2.0071008243147124
15532,2015-02,1939105169569.6367,1894116000000.0,0.002551,0.023474374937734566,0.683739342591384,-0.47818109788486834,1.0079998520356128,0.5201558462201397,-0.050544727477401595,0.28422296641126965,0.5977860423402507,-0.2476206713433252,0.5843204586197478
15532,2015-03,1947469789709.5684,1894116000000.0,0.002124,0.02777874736964508,0.6664806576251743,-0.43021577928903726,0.9250805198884902,0.38087753224216087,0.30317688387435066,0.08633783684240437,0.4858450295038431,0.035488697224406236,0.2116245204916353
15532,2015-04,1947830508763.6064,1894116000000.0,0.001805,0.027963954684834934,0.6665494593482509,-0.43040496910585174,0.9251638465407888,0.36037292534479304,0.35746215818407706,0.07533930196051164,0.47828311577119675,0.05446306903009242,0.1955452013488022
15532,2015-05,1945576091020.4053,1894116000000.0,0.0016539999999999999,0.026805885042028615,0.6671589544090986,-0.43208162217383417,0.9256546140447725,0.36728276859731124,0.3390586640727846,0.07552612552625342,0.48244422443171214,0.04402001600885304,0.1985856968123353
15532,2015-06,1944248619643.3176,1894116000000.0,0.0016300000000000002,0.02612334969539335,0.6674749174595239,-0.4329512793439309,0.9258544236596608,0.3704173895968364,0.33074808328619615,0.07533195068282239,0.48250272589857374,0.04387323290466314,0.1957755934147944
15532,2015-07,1952566703488.948,1894116000000.0,0.001673,0.030392526338146254,0.6657670991109851,-0.42825455435807386,0.9257814541381008,0.3489373126602704,0.38819109138280955,0.07529933581636065,0.4634544746669323,0.09173454603720957,0.1776096196930795
15532,2015-08,1947540452366.08,1894116000000.0,0.001613,0.02781503105165237,0.6666841174040277,-0.4307752941484816,0.925167260256362,0.36424575998249054,0.34713284394944655,0.0763730868847456,0.48322710658571594,0.042055802874822926,0.2041651398955895
15532,2015-09,1941065685255.9504,1894116000000.0,0.0015359999999999998,0.024484905621305352,0.6681990787681671,-0.43494569918981296,0.926086791429432,0.3826461678032458,0.29853831736588915,0.07718357203938232,0.4921748241543064,0.019616064967123432,0.209352494550128
15532,2015-10,1946363903863.4104,1894116000000.0,0.0012790000000000002,0.02721072831032191,0.6672565637764032,-0.4323502474298693,0.9262188464248986,0.38582790099677167,0.2902097181400917,0.08555767949253328,0.4739840333455836,0.06525864743693714,0.1822047795294376
15532,2015-11,1948730201244.5188,1894116000000.0,0.000789,0.02842574268910743,0.6667995701444671,-0.43109284942304144,0.9253301711642186,0.5141520205245598,-0.035481298085214906,0.27979340972118505,0.47477034739467805,0.06328357500882548,0.1865849829253662
15532,2015-12,1497651784192.1155,1894116000000.0,0.000589,-0.23485383466543472,0.7629659728734752,-0.7158757809923965,0.925514671660622,0.8448788965868883,-1.0147139407896915,1.7637898463573953,0.8684606613540758,-1.119144079809411,2.0045557366344067
15532,2016-01,2009473193230.3877,1971739000000.0,0.000424,0.018956700318583652,0.732983286658119,-0.6218607640390479,1.2741430729271517,0.80809748435691,-0.8709068225506047,1.7637898463573953,0.8398221933684272,-0.9937273715227652,2.006770060431141
15532,2016-02,1202874783664.8608,1971739000000.0,-7.900000000000001e-05,-0.49420154963382795,0.8477543004115721,-1.0268493673930437,1.283478524052683,0.8774092172217598,-1.1621327024439674,1.7637898463573953,0.8944233571302134,-1.250400489854544,2.008648658834085
15532,2016-03,1152703407685.1963,1971739000000.0,-0.000124,-0.5368059215956583,0.8916469934167247,-1.235334569178005,1.907786541154362,0.8819928569758304,-1.1850079944893628,1.759798481373397,0.8499642329556067,-1.036279999592526,1.0403289950443793
15532,2016-04,766073121283.7682,1971739000000.0,-9.8e-05,-0.9453935496822736,0.9298914355263533,-1.4749829441058226,0.9415116833630036,0.9218975707533955,-1.41795172815176,1.7637898463573953,0.930092383350298,-1.4764794301230701,2.0140744526186274
15532,2016-05,1002157186294.361,1971739000000.0,-0.000126,-0.67676103157112,0.8905087128041348,-1.2292380292756662,1.625788239810578,0.8971832004605225,-1.2656634503470772,1.7637898463573953,0.9105715152619457,-1.3442827563287103,2.017574718125727
15532,2016-06,658991262109.5953,1971739000000.0,-0.00028000000000000003,-1.0959608983651403,0.9340239424235737,-1.50644835610894,1.2291311137797862,0.9336347072305207,-1.50342072492266,1.7637898463573953,0.939673025839373,-1.552034585820383,2.017147001105512
15532,2016-07,685895818765.8868,1971739000000.0,-0.0005600000000000001,-1.0559454249573723,0.9286361876561153,-1.465708840569403,1.6535693084932306,0.9298065899905236,-1.474352078391457,1.7207322747191336,0.9488368520849481,-1.6336788774207778,0.8880946604364939
15532,2016-08,710374877122.4801,1971739000000.0,-0.00048300000000000003,-1.0208783468202793,0.9411117885515744,-1.564175228615314,0.9286270776674797,0.926299691926683,-1.4487743250297582,1.6858910710112964,0.9988236884182042,-3.0416794101281464,0.3567043747959834
15532,2016-09,1095068124664.638,1971739000000.0,-0.000571,-0.5880993188410039,0.8639998080972925,-1.0984675409371012,0.9273234472312568,0.8879404829272135,-1.2156480174357798,1.7637898463573953,0.9031480346824144,-1.2996996492629784,2.015156524701534
15532,2016-10,901633659138.8712,1971739000000.0,-0.000688,-0.7824628787592691,0.9020665694645754,-1.2934170362046908,1.619953208819592,0.9075653946285644,-1.3259109040942494,1.7637898463573953,0.9188059550721164,-1.3970847409092493,2.0180066488517268
15532,2016-11,696541730821.3761,1971739000000.0,-0.00074,-1.0405434670026743,0.931219832495053,-1.4849376740085467,1.1349763023050914,0.9295249305590902,-1.4722620063962069,1.7637898463573953,0.9363448203930076,-1.5247945118753132,2.017167713257888
15532,2016-12,837656131895.8187,1971739000000.0,-0.000804,-0.8560635009936924,0.9048925086750317,-1.3099434031441812,1.2628613741567425,0.9142978379376749,-1.3677053516508355,1.7637898463573953,0.9240897805723487,-1.4331308771843205,2.016336766345014
15532,2017-01,400823996674.39246,1853043000000.0,-0.000945,-1.5310620117081353,0.975283023446456,-1.9648296858289733,1.0723378534302048,0.9599825063262223,-1.7504831027013652,1.7637898463573953,0.9614592459657639,-1.7678767642122994,2.015614993045638
15532,2017-02,1202044337406.3083,1853043000000.0,-0.001059,-0.43280543085244466,0.925913095249762,-1.4460120947405237,2.552005818244861,0.8703145137045496,-1.1278791212102646,1.7637898463573953,0.8904341739272559,-1.2288403968400223,2.0302889973135985
15532,2017-03,1244661645061.286,1853043000000.0,-0.001096,-0.3979654307013778,0.9708196292422873,-1.8929784037213022,3.5618835464878087,0.8615259852994737,-1.0872009085343612,1.7067837957376677,0.8246566601287708,-0.9332581841461376,1.2031618278284528
15532,2017-04,1001913103185.0573,1853043000000.0,-0.0011899999999999999,-0.614917877112719,0.8703541938011556,-1.128067028721219,0.927269949403612,0.8908767199851679,-1.2312040420542338,1.7637898463573953,0.8932860769745445,-1.2441948844254525,1.8061603248263964
15532,2017-05,991212032882.1971,1853043000000.0,-0.0012720000000000001,-0.6256559616757272,0.8688973757998999,-1.121194105134821,1.1779417750219432,0.8692456192446926,-1.1228322129082084,1.2058759061840367,0.8863201245510537,-1.2071879996218722,0.7561370678197057
15532,2017-06,1912275796894.2583,1853043000000.0,-0.0014910000000000001,0.03146489681795143,0.6669903511098086,-0.4316176919237812,0.9278450849781298,0.8064534064533317,-0.8649008936009372,1.7637898463573958,0.8422271189578547,-1.0036532833303993,2.036739778632605
15532,2017-07,1917005211971.3845,1853043000000.0,-0.0015409999999999998,0.033935030229894934,0.8656434368886959,-1.106030943717245,2.240972576101858,0.509646733316943,-0.024183131428631963,0.27986434760511286,0.6732942492026197,-0.4490279398187461,0.9651811643535322
15532,2017-08,1914184133761.5305,1853043000000.0,-0.001563,0.03246233939415573,0.6661432193588309,-0.42928812000866634,0.9253596559476744,0.37677090416647585,0.31397265390118223,0.08649895081763304,0.5502165172886377,-0.126208396053576,0.405004446998936
15532,2017-09,1921953819539.9143,1853043000000.0,-0.001683,0.03651313031841428,0.6647036108030262,-0.42533459414733793,0.9259040474855428,0.3359189843135324,0.4236268526931674,0.07549234244918245,0.5019668901351981,-0.004930282399865805,0.2689086306054923
15532,2017-10,1920154597761.5308,1853043000000.0,-0.001798,0.035576549819122893,0.6649768518867818,-0.42608446976627307,0.9251887424531052,0.34142953704185386,0.40856479045979793,0.07566892133823909,0.4883581814350005,0.02918585454087889,0.2323651227915087
15532,2017-11,1914440043936.05,1853043000000.0,-0.00189,0.03259602197203396,0.6663089809511891,-0.4297437727921752,0.9258201320330895,0.3742994008869931,0.32048750376648993,0.08463505054830482,0.48787018372828056,0.030409626643074457,0.2192637386497399
15532,2017-12,1912253471669.4023,1853043000000.0,-0.001897,0.031453222060987315,0.666826020500947,-0.4311656078238913,0.9261567446052688,0.4984377371379969,0.003916022271130531,0.2392460211328568,0.4831745982039963,0.042187538682520585,0.2045759767367241
15532,2018-01,2013775079381.3352,1935110000000.0,-0.001887,0.039846937089235084,0.6634604906022727,-0.42192601763714443,0.9258520425035032,0.760210451336629,-0.7069796932145773,1.4657551282388328,0.5727984325210023,-0.18350329331641038,0.514552130856189
15532,2018-02,2012034801814.405,1935110000000.0,-0.001912,0.03898237680115076,0.6651777686514351,-0.42663601330823003,0.9327575811689977,0.4857045458090764,0.035841061657298966,0.23879567168881377,0.47465392886093655,0.06357598063010592,0.2160356409369905
15532,2018-03,2003977701740.014,1935110000000.0,-0.00191,0.0349698838732694,0.6653814825217148,-0.4271953678191901,0.9258090961026298,0.365695747278961,0.34327512227393087,0.08562763747321857,0.48125620011552256,0.0470010380115482,0.2143968681022954
15532,2018-04,2010044550218.575,1935110000000.0,-0.001897,0.037992713702004105,0.6642922626419512,-0.424206151836522,0.9263438686632492,0.32966021187461025,0.4408516152719027,0.07542502965003633,0.45746349024004657,0.1068260504202771,0.1823161852569131
15532,2018-05,1992571643730.3157,1935110000000.0,-0.00188,0.029261915327395298,0.6675128950789186,-0.4330558310345208,0.9252968121076026,0.38838554288958227,0.28352935062747164,0.08410188216161872,0.506142788940152,-0.01539829692957263,0.2499210851679907
15532,2018-06,1992692249735.46,1935110000000.0,-0.001815,0.02932244130931521,0.6678595712453324,-0.4340104432116353,0.927345975517378,0.3715809162906223,0.32766914850182244,0.07529729364757018,0.4821620730313357,0.04472796134870804,0.1940511691150784
15532,2018-07,1996816253530.915,1935110000000.0,-0.001795,0.03138986653775937,0.6667167173410325,-0.4308649565819737,0.925672337171537,0.3603100029497168,0.3576302920240369,0.07490775121460892,0.4726250785006367,0.06867269011440964,0.1841230207729954
15532,2018-08,1988196605262.4775,1935110000000.0,-0.001693,0.027063826940572785,0.6683232752933086,-0.4352879237218776,0.9254075320005596,0.38690383124974415,0.2873979084456646,0.07775851236614062,0.49580846788538835,0.010506806222244657,0.214997177906944
15532,2018-09,1991726134006.942,1935110000000.0,-0.0016619999999999998,0.028837494371316014,0.6678075176897253,-0.43386708262188595,0.9264030042818786,0.37266336709312664,0.32480754452327115,0.07500607420659253,0.478676679477345,0.05347511333265311,0.1857122117675121
15532,2018-10,1980204199289.1528,1935110000000.0,-0.0015379999999999999,0.02303579793172595,0.6698474826748578,-0.43949205910623246,0.9254435647946992,0.40872832960186734,0.2308174048322755,0.0794603259782976,0.5068785159848611,-0.01724273702909987,0.2253122154340466
15532,2018-11,1976938256103.3545,1935110000000.0,-0.001474,0.02138514018353224,0.6707053273937155,-0.4418616198171332,0.9266955825657068,0.4123080471722742,0.22161180189856886,0.07660635835964714,0.500535604321959,-0.0013425613407580925,0.2009022838250765
15532,2018-12,1986937778367.3552,1935110000000.0,-0.0012870000000000002,0.026430476308510496,0.6685132637325615,-0.4358115370825001,0.9259325919977448,0.42184447174202555,0.19717710880318529,0.10142926228257061,0.47781189889677406,0.05564602605514388,0.1754025247577767
15532,2019-01,2064563067378.192,2052868000000.0,-0.001159,0.00568077455964614,0.6764015084507098,-0.45765964751150184,0.925095099825128,0.5834485782170179,-0.2107237465727337,0.441912082110974,0.5487265063053361,-0.12244451304604186,0.2774806633284021
