gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
19349,2024-03,229808128092.70108,91581000000.0,0.037162,0.9200209084953461,3.452875931399076e-123,23.575318825641684,0.0405661577258858,1.0402630272058362e-15,7.936448554754374,0.11970322380922777,1.160491414138522e-12,7.013699099525277,0.1351708024712878
19349,2024-04,228972217818.377,91581000000.0,0.037025,0.9163768500399669,9.251616314092161e-147,25.771515362007396,0.0369678897116623,5.387683600287041e-18,8.565343987352122,0.11059523106965542,1.8691590201489487e-15,7.863404356453771,0.1203248331653307
19349,2024-05,229278223107.2883,91581000000.0,0.036821,0.9177123875847961,4.4777716169338034e-173,28.021239256105147,0.034043957989444,4.171704445980401e-19,8.85533334761252,0.10714373590116406,4.5390844813453245e-18,8.58506929792365,0.1104744818132369
19349,2024-06,227274915592.06583,91581000000.0,0.036496,0.9089365400326042,1.7487378726991577e-186,29.10089511179868,0.0324699768410722,5.30353755508542e-19,8.828519079717834,0.10644674120207812,3.232915773787378e-19,8.883724473476722,0.1057930664535756
19349,2024-07,223944208934.61377,91581000000.0,0.035259,0.8941731269923986,5.575853426040903e-185,28.98182197341629,0.0320517623119348,2.0009366825647086e-18,8.678737160750076,0.10644029672732476,5.648653471233285e-19,8.82146377679731,0.104738518654651
19349,2024-08,224662874606.12872,91581000000.0,0.031661,0.897377116909964,1.8778775526853853e-182,28.78056643611675,0.0322619675223126,1.4873785128828443e-18,8.712412199164365,0.10598916173818664,1.8168250339640472e-19,8.947578663286363,0.1032356740822534
19349,2024-09,234003270211.5764,91581000000.0,0.02936,0.9381112639391429,4.425957670528985e-206,30.610576406447542,0.0315894840837799,1.4089134964302611e-19,8.97561128674222,0.10714933426792617,6.267164687461509e-19,8.809823287807474,0.1091412759898941
19349,2024-10,231869151498.82697,91581000000.0,0.026913,0.9289493838129826,9.825127755708779e-174,28.075247869765736,0.0340258262302433,4.471574734475725e-19,8.847587520002067,0.10738482455167214,1.5495582686872846e-18,8.707769889060128,0.1090878963670703
19349,2024-11,235842855281.47876,91581000000.0,0.025056,0.9459418892020053,1.8893376337356367e-192,29.5686765657228,0.0328205184911788,4.395199681379354e-19,8.849510499409451,0.10905143080915532,2.6912689742425732e-20,9.15606271753955,0.1054425740381501
19349,2024-12,240222984410.28683,91581000000.0,0.024383,0.9643437671196307,3.484601254416393e-207,30.693410219236892,0.0321961119747825,1.0652430883353464e-17,8.486448171173876,0.11571760822491946,1.4807127867152595e-21,9.464084936898775,0.1039011221981733
19349,2025-01,261354459498.3158,97831000000.0,0.025221,0.982636068101508,4.3836638138840995e-218,31.499706136985054,0.031979527638347,4.458827533930522e-14,7.456018025150489,0.13397004648519797,4.896330313143162e-09,5.734281445697427,0.173145899151834
19349,2025-02,272464321734.7357,97831000000.0,0.02407,1.0242661758870362,1.0636452867832639e-130,24.296641603327515,0.0431091257230911,1.7050473447344096e-17,8.431586711787782,0.12343092876506344,2.1720623342477312e-11,6.591838686962247,0.1571619521476822
19349,2025-03,265032535438.40347,97831000000.0,0.023984000000000002,0.996611093458773,2.1868708592489536e-146,25.73816367221802,0.0396224896074547,7.003408371142941e-18,8.535072006044565,0.1187505213292857,1.3062831230462031e-13,7.3129930029411,0.1382523190156958
19349,2025-04,257317359028.79214,97831000000.0,0.021424,0.9670686828864238,1.3696420955767758e-155,26.547574244906023,0.0372086892194773,5.343608382527879e-18,8.566290390998391,0.11462640555508213,7.350867759230528e-15,7.690102363254678,0.1274842031421426
19349,2025-05,265256748025.838,97831000000.0,0.020804,0.9974567171882613,1.2195155031378129e-173,28.067559533565788,0.0362555029134458,8.115616160467835e-21,9.28460221508264,0.1090317849566413,1.9204737677093138e-17,8.417655050334782,0.1201103470513036
19349,2025-06,269936269379.8144,97831000000.0,0.020809,1.0149443915722411,1.3748782140475212e-193,29.657066109189742,0.0349037983121054,2.125002039206679e-22,9.664908290051237,0.10657875329306701,3.812114410736813e-20,9.1183989580281,0.1128905694925498
19349,2025-07,275737994202.61884,97831000000.0,0.020791,1.0362096182522254,4.587741109379373e-222,31.789037598203322,0.0332331041913907,2.661089367849999e-23,9.875397007529164,0.10645989851894953,1.2793136992971674e-22,9.716731519619628,0.1081793024119906
19349,2025-08,285064655385.1445,97831000000.0,0.021139,1.069474515309647,1.4050416674797109e-244,33.378524500787215,0.0326581313835848,6.1262503628813186e-24,10.021582638579773,0.10824192122889227,1.3977744496395407e-23,9.939740336177778,0.1091235290190643
19349,2025-09,279089499206.7662,97831000000.0,0.021714999999999998,1.0482910158375267,1.1612476881361172e-223,31.904367076008754,0.0335203079806013,9.009551765571336e-22,9.515874408113891,0.11178770595471339,1.9781655856316853e-22,9.67223721211765,0.1100010143389345
19349,2025-10,292154375278.50433,97831000000.0,0.021873,1.094040844795133,8.39308860652734e-243,33.25587757972875,0.0335384753403988,8.195115750679789e-22,9.525719650869268,0.1164358424085289,1.1781391229914114e-21,9.48794753761776,0.1168937503045543
19349,2025-11,278326046877.5148,97831000000.0,0.022168999999999998,1.0455517567264476,2.9761729321863714e-197,29.939919218357037,0.0356408984314055,3.0226891121930214e-18,8.63168670594436,0.12282395445405497,2.8454042776393324e-16,8.095759655743974,0.1308293042700538
19349,2025-12,284438120702.4742,97831000000.0,0.02267,1.0672742277544471,3.547994610436876e-176,28.27459794649853,0.0385222893858891,7.643698781271978e-21,9.29098014446724,0.11658067119552083,1.4396908099399579e-18,8.716104264927782,0.1241650755731716
23667,2010-08,20269812294.69317,8815000000.0,0.01421,0.8326778843192585,1.3704176977070294e-139,25.123689400675715,0.0336861554164543,1.666754970524548e-16,8.160604869535073,0.10312598313178178,,,
23667,2010-09,20476052296.150948,8815000000.0,0.014205,0.8428012067640697,2.368082867948633e-163,27.211591717578685,0.0314759550921926,7.362313551873545e-17,8.25871724766888,0.10312602941253035,,,
23667,2010-10,20519604700.488945,8815000000.0,0.014954,0.844925940158454,6.660329776816902e-192,29.526083805950645,0.0291083740426672,5.827278244720347e-17,8.286585864949902,0.10312600003714434,,,
23667,2010-11,19776718738.394096,8815000000.0,0.015405,0.8080506087372139,1.121246635024174e-199,30.125556629565537,0.02732173152355,1.0662528333413488e-15,7.933385851868876,0.10312597180858805,,,
23667,2010-12,20452577143.84441,8815000000.0,0.015261,0.8416540804027924,4.028985052825672e-127,23.955705468654955,0.035744147025847,7.419648539176455e-17,8.257791097071678,0.10312655374164957,,,
23667,2011-01,20750759358.141026,9103000000.0,0.0155,0.8239788120570154,3.3851502844167255e-119,23.182925661671614,0.0361828453039773,3.0139069752704494e-16,8.088754071939547,0.10312605782508677,,,
23667,2011-02,20542986314.09457,9103000000.0,0.01714,0.8139155545792688,2.0384497120265442e-141,25.290369271212434,0.0328392337034602,5.873164254865027e-16,8.007080835771784,0.10312598155058984,,,
23667,2011-03,20214314897.019745,9103000000.0,0.019240999999999998,0.7977869821726065,2.0664888905648208e-151,26.183162131721872,0.031185756035692,1.758279699362871e-15,7.871057505528133,0.10312597741706246,,,
23667,2011-04,20213016118.65058,9103000000.0,0.020856,0.7977227296811864,4.0035961417425634e-151,26.157928396674563,0.0312750174217857,1.558964642354237e-15,7.88609354314093,0.10312599512007838,,,
23667,2011-05,20718854773.302647,9103000000.0,0.021471,0.8224401147818492,6.519948171923249e-187,29.134738768599004,0.0289514187567365,2.1161745358904195e-16,8.1317218998283,0.10312620354985977,,,
23667,2011-06,19675950251.49229,9103000000.0,0.021440999999999998,0.7707930610215191,1.465394607863352e-158,26.803636206127038,0.0295406835453303,1.1680065245493984e-14,7.630634389201569,0.1031259706562822,,,
23667,2011-07,19698073220.10126,9103000000.0,0.021827,0.7719167953512334,8.728895166313257e-76,18.38458268449687,0.0431238487048297,1.0425199334623533e-14,7.645272069912682,0.10312599766808807,,,
23667,2011-08,18337014695.3162,9103000000.0,0.020969,0.7003176484459761,3.419650146398182e-82,19.16807508655277,0.0375927180463956,1.9238420838431407e-12,6.942665993629141,0.1031259700883842,,,
23667,2011-09,19159981947.233364,9103000000.0,0.020669,0.7442198008079165,9.983949835825302e-43,13.650798322611871,0.0559180035633703,8.834906436506678e-14,7.365338346247804,0.10312779857230688,,,
23667,2011-10,19677818245.015568,9103000000.0,0.021101,0.7708879944215997,1.940637294292585e-51,15.042250505267317,0.0525591408348177,1.1899309537142124e-14,7.6282367642584274,0.10312625402153705,,,
23667,2011-11,19911450520.266457,9103000000.0,0.020439,0.7826909397549133,6.288559020768247e-67,17.243246488625427,0.0465137568783534,5.118184580153637e-15,7.736285207428633,0.10312603897175684,,,
23667,2011-12,20377171314.988205,9103000000.0,0.020034999999999997,0.8058111915326338,1.8923971775860635e-93,20.472526715330602,0.0402995768454831,8.845019062390258e-16,7.956551597516606,0.10312616942974522,,,
23667,2012-01,20073622389.38655,9087000000.0,0.018366,0.7925618135712402,1.0495921577206695e-106,21.909709141730826,0.0369810484182528,2.816503619332515e-15,7.811904868462548,0.10312597803775732,,,
23667,2012-02,20362978406.580837,9087000000.0,0.016783,0.806873647430348,6.615817385394272e-123,23.54777008750249,0.0349521766623857,1.0496928752221823e-15,7.93532869549696,0.10312605653331941,,,
23667,2012-03,20390068241.043022,9087000000.0,0.014985,0.8082031106573043,1.2347441595416114e-146,25.760329355739742,0.0319358557049736,1.088781706910728e-15,7.930789904403306,0.10312599813762166,,,
23667,2012-04,19512258803.60851,9087000000.0,0.013678,0.76419810393002,6.7514162437434654e-155,26.487502911971998,0.0293514022106161,3.406958149957975e-14,7.4914069905380964,0.1031259711220937,,,
23667,2012-05,19432216455.39552,9087000000.0,0.01266,0.7600875100454287,1.4770679174624423e-84,19.449303981334367,0.0396908716189201,4.970851387838121e-14,7.441674389590266,0.10312598820466382,,,
23667,2012-06,19736976912.361423,9087000000.0,0.012190000000000001,0.7756490562937467,3.696901650232348e-110,22.268934753371887,0.0353503318426068,1.6242871025007673e-14,7.588009373015191,0.10312606705826316,,,
23667,2012-07,19489586505.40524,9087000000.0,0.010608,0.7630354768503274,1.7471645579301564e-126,23.89449296709137,0.0323555739948463,4.654184243081066e-14,7.450363102096654,0.10312597956513998,,,
23667,2012-08,19437199209.57988,9087000000.0,0.008766000000000001,0.7603438943582059,2.2461789620653314e-133,24.548456031541555,0.0313103083007618,6.488665488597217e-14,7.406400721856808,0.10312599035598354,,,
23667,2012-09,19361468196.32257,9087000000.0,0.007398,0.7564400948466821,2.9470946972753635e-151,26.169621187452595,0.0291717100161953,9.526303792916298e-14,7.355280866764413,0.10312598850193261,,,
23667,2012-10,19450197841.034843,9087000000.0,0.006501,0.7610124210750837,6.769269453362961e-168,27.592901124895324,0.0278016056725535,7.2908869704552e-14,7.390918720460506,0.103126006828205,,,
23667,2012-11,19384728909.94617,9087000000.0,0.005879,0.7576407657850047,1.4878644265786555e-184,28.947977015146268,0.0263635778854679,9.74897569115812e-14,7.352194011985963,0.10312598929179972,,,
23667,2012-12,19790330890.448383,9087000000.0,0.0054930000000000005,0.778348658844779,2.49129336090115e-202,30.32745655302721,0.0258349372451855,2.1889830281844645e-14,7.549242631632945,0.10312612770908444,,,
23667,2013-01,20052425462.823883,8622000000.0,0.005753,0.8440330408256767,7.887216734200636e-223,31.844322918034916,0.0266744650049681,1.3202842513915283e-16,8.188702729346335,0.10312604790512664,,,
23667,2013-02,20241783167.01615,8622000000.0,0.005941999999999999,0.8534318653508063,5.764290033724235e-239,32.9893956830876,0.026039726217854,6.07266126067553e-17,8.281676430296626,0.10312602574443917,,,
23667,2013-03,21259244218.884518,8622000000.0,0.00545,0.902474746515971,2.5465863244076275e-282,35.885768435613926,0.0252915001152992,1.0462941422360751e-18,8.75218616199789,0.10312930992626375,,,
23667,2013-04,21287192498.983223,8622000000.0,0.005284,0.9037885244148798,7.046785492388656e-143,25.422862469328226,0.035732958998283,9.455565954872712e-19,8.763600404521695,0.10312599810078447,,,
23667,2013-05,21869256719.83948,8622000000.0,0.004838,0.930764771496268,6.750254021837815e-187,29.133548654456785,0.0320965937559362,9.332841195316574e-20,9.020837478187525,0.10312626301975808,,,
23667,2013-06,20710781279.862877,8622000000.0,0.005071,0.8763373231350099,5.714996438450742e-166,27.43188155519972,0.032112005547716,9.867175353040233e-18,8.495346377909977,0.10312597053298264,,,
23667,2013-07,21717149762.297897,8622000000.0,0.005254,0.9237851837163121,1.3939917250035551e-92,20.374985458229684,0.0455461408865278,1.6685479897700948e-19,8.956974249223263,0.10312873411424761,,,
23667,2013-08,21365574506.93389,8622000000.0,0.005423,0.9074638825070508,1.4280826593180233e-85,19.568747189919023,0.0465947736557584,6.804962847380381e-19,8.800589555940974,0.10312597731543455,,,
23667,2013-09,22161220849.88878,8622000000.0,0.005434,0.9440268765406101,5.0891364503642776e-113,22.5622620877035,0.0420426409826694,2.713573019658886e-20,9.155171649942947,0.10312677325557737,,,
23667,2013-10,23450526546.79132,8622000000.0,0.005410000000000001,1.0005758723362095,3.657390675110382e-132,24.43472408727132,0.0411357130656165,1.470076535905898e-22,9.702564062307754,0.10313433851298329,,,
23667,2013-11,22795681888.1226,8622000000.0,0.005064,0.9722540508269205,6.979794164068798e-96,20.743753527656065,0.0470604659757688,2.1429364873563855e-21,9.425371102288098,0.10312597319560059,,,
23667,2013-12,22421239980.40215,8622000000.0,0.005425,0.9556916466765057,1.650093089588748e-101,21.357796093090837,0.0449534323182578,9.459678089762142e-21,9.268267696717947,0.10312597719088148,,,
23667,2014-01,22361016180.358803,9294000000.0,0.005621,0.8779500629402416,1.248338102615558e-103,21.584781186350767,0.0408961669374418,8.2354120113493e-18,8.516316545859139,0.10312599035830594,,,
23667,2014-02,23582362645.514385,9294000000.0,0.00549,0.9311300564378412,2.8146066771240586e-148,25.906480080814966,0.0361286987688307,8.564790340551093e-20,9.030239932166104,0.1031314796052888,,,
23667,2014-03,23519760607.149418,9294000000.0,0.005773,0.9284719140483839,5.564876550984615e-105,21.728106577729665,0.0429546109509617,1.0521669053190852e-19,9.007694621056629,0.10312599040912936,,,
23667,2014-04,22856216857.459435,9294000000.0,0.00604,0.8998541222089244,6.048584561276118e-128,24.034596359701304,0.0376617482989719,1.2424189857900442e-18,8.73278197220261,0.10312597313298837,,,
23667,2014-05,22294158218.552563,9294000000.0,0.005923,0.8749556501913023,2.9898253964349522e-114,22.687300776723408,0.0387937807208419,1.0313209798738982e-17,8.490209912579997,0.10312597402738294,,,
23667,2014-06,21508327258.562782,9294000000.0,0.0051270000000000005,0.839071143835746,8.63150250453371e-107,21.918614955578384,0.0384813428526974,2.0678056664764067e-16,8.134523680897663,0.10312597193149553,,,
23667,2014-07,20924843260.8877,9294000000.0,0.004875,0.8115680951655919,7.757339914983958e-86,19.59982820239542,0.0416114534380104,1.8398017933168364e-15,7.865386239900106,0.10312597337666801,,,
23667,2014-08,20877354674.754005,9294000000.0,0.004691,0.8092960325034385,1.2692446672691193e-87,19.808024776935053,0.0410512627369154,2.2247612148996013e-15,7.841568738366625,0.10312599104467063,,,
23667,2014-09,20726252326.581467,9294000000.0,0.003623,0.8020320944235427,9.099926617744751e-110,22.22852964331788,0.0362146914529283,4.22058183510576e-15,7.76077548048968,0.10312598426793158,,,
23667,2014-10,21193613954.27289,9294000000.0,0.003376,0.8243308770647071,1.1729105472155008e-137,24.946238488086262,0.0331575906544281,7.644027761006051e-16,7.974595611575375,0.1031261540146384,,,
23667,2014-11,21967515335.829224,9294000000.0,0.003347,0.8601957558392829,3.442357559291437e-162,27.11318182052184,0.0318308695535611,4.32291048735299e-17,8.322045359292083,0.10312671454673328,,,
23667,2014-12,22459994879.37187,9294000000.0,0.003285,0.8823666906586987,1.9074617593886965e-146,25.743466257719817,0.0343800127442102,6.918708229441765e-18,8.5364787090699,0.10312615062832022,,,
23667,2015-01,24569726417.52472,10259000000.0,0.0029820000000000003,0.8733596825476407,8.022690882664961e-159,26.826071584861168,0.0326476705536564,2.718922008965574e-17,8.376816692955616,0.10396990219433767,,,
